pca_1,pca_2,pca_3,pca_4
-426.0118259781794,-52.954304934260165,-6.9267879130960655,-19.130632512001068
-2.391083968054413,-66.28056135378219,-6.516081361587187,-7.611473332371646
-2.421068651003201,-66.42190151810307,-6.6352561261387875,-9.593132203603849
-353.46901285814414,-55.013324242127034,-6.671624200591202,-14.083940480498285
-397.96920727578345,-53.62974139194061,-6.732691358990637,-15.530215479933679
-2.4979090572025755,-66.78027542599645,-6.931951408516282,-14.559925393212891
-459.98952439163287,-51.793339399167884,-6.888299139407259,-18.753476830995048
-111.17872806438908,-63.55483546148007,-7.2015748106019135,-20.174443955886773
-1.6274579091223496,-54.35322610337777,21.806001860422533,16.95619692185228
-451.46388064852346,-51.937075178896855,-6.774076921632124,-16.832048853331276
161.97313416476308,-71.34932501020259,-6.271059422014103,-1.7313506856772034
-442.01690188713957,-52.48112195297182,-6.969596069105581,-19.95401056321997
68.71579768177149,-69.65578812085347,-7.390241438591047,-21.424725752075922
-278.98894109270304,-57.428823120729845,-6.6599019366440055,-13.048018198361056
-2.5745368479684685,-67.14053990035775,-7.23458866803821,-19.555393309858577
635.68772986005,205.94459312563484,779.6059729029542,-96.74850897232231
-259.0479087443967,-58.32736501712316,-6.864814034939675,-16.273943281643035
-221.1350634258157,-59.92270563366354,-7.163896949852594,-20.765313688268254
890.0906836117401,-96.78468942442407,-7.660004728515622,-16.915857169431494
-440.9711415411816,-52.29668297487768,-6.786840836265599,-16.95466192888079
-481.9891479797097,-51.1038387037723,-6.909042058310923,-19.426766347791286
-442.67416640550437,-52.02223058195268,-6.605455030161995,-13.951689729044107
-481.9890678958699,-51.10278645450504,-6.907187597332798,-19.417574273704567
-2.3752362295935017,-66.20762940669921,-6.456934357520497,-6.612942682593436
-481.98921061988517,-51.104556951316425,-6.908635828512175,-19.424052816648327
-163.12762676203013,-61.69370958588936,-7.06313375267855,-18.49389122932752
665.4501682569057,-89.50370822989285,-7.700048594241652,-20.03899663949837
162.26653712103925,-71.86228469516844,-6.691329383692616,-8.705302866988758
392.6191790895871,-80.20467409509753,-7.372372421262968,-17.576471950846766
-0.4368795250166604,-33.496079173343375,72.84554454934326,48.45440596382714
-467.9684734652314,-51.442942814121075,-6.810001568642421,-17.61550949779018
-2.1007397512789803,-64.92146001609011,-5.381932582686789,11.287288250001266
-481.9581225221512,-50.96064464382681,-6.789281919410581,-17.433106645009026
-2.3751798904384214,-66.20833671350506,-6.457968187107867,-6.617533293061324
-271.00933557934883,-57.77386918964844,-6.730639482550662,-14.142057747580465
-2.482210938850228,-66.70755245235591,-6.872647644506703,-13.565272271359033
-1.9174811606305528,-64.06553874498479,-4.669777372729501,23.201978666075572
-223.57178766940257,-59.54711411656102,-6.918324490285554,-16.734346534641052
118.58464971154072,-70.64983956676897,-6.8648860242518674,-12.115430561190546
37.639109973808544,-67.87100542496951,-6.751459997083818,-11.095563074394667
-481.9892563738675,-51.10373042030865,-6.907933541044555,-19.422532087925912
190.70989839341863,-73.48651905907579,-7.264936636247642,-17.99708949957168
-308.56044226526984,-56.84519122266193,-6.977075204977765,-18.643827775296128
-2.4366094695285216,-66.49427835144236,-6.693793974894373,-10.584773446377712
-2.360192842827537,-66.13596898871509,-6.395091727928167,-5.610365343940097
-2.5129549819414656,-66.85059386166957,-6.991132766843327,-15.553652029355083
-481.98903582909287,-51.10350968069778,-6.908614189967553,-19.42226355661746
-2.2384004734524092,-65.56539580659228,-5.918257297333964,2.3426681460294825
-405.91808790362546,-53.14037093733736,-6.5403914427035525,-12.435794791518646
-278.5353293639787,-57.6618454813321,-6.842702904134193,-16.05740610801197
-2.4974309683670564,-66.77593403237017,-6.9265448687692,-14.548894805783231
-339.97789023695645,-55.478223366384704,-6.693565519454747,-14.266711124668154
-451.97889920131246,-51.99003957010635,-6.8302009811206785,-17.807446802941122
-2.48221684103383,-66.70881516595243,-6.873970107924312,-13.571833843539025
-352.3928912073802,-54.690570597557475,-6.375942561802609,-9.129407304493935
-2.4974211522489207,-66.7794889149362,-6.934364053691026,-14.57023967267744
-423.9977823519007,-52.95627053676818,-6.879060373909403,-18.20692435464164
-343.00696791381995,-55.51933204726757,-6.810574442456929,-16.23202238856808
-455.4458388199569,-51.72653660421007,-6.706783122702289,-15.77873807713594
-481.97407365677424,-51.03290417821101,-6.848626406278157,-18.428888311694593
-481.9586809949679,-50.9622428506331,-6.791898458628062,-17.44529733228921
-238.0471578262864,-58.97876434125683,-6.8366853579973,-15.553169129924749
-295.5081480893581,-57.00491228995337,-6.756119519296808,-14.829432801426794
-362.99294334484597,-54.830941143909165,-6.780782342570117,-15.964406595681233
628.3074449603338,-89.01955911993856,-8.302908236332815,-30.500111560796856
-1.4068016933915286,-39.34657212685069,65.07765606519084,-10.790042450646746
-465.96935187551554,-51.510988220166425,-6.812435649619629,-17.639428244440484
-267.74639166016647,-57.81392184964554,-6.6745401314668635,-13.183366445931561
-481.9584956098429,-50.959958226583325,-6.788491435696434,-17.431493805079576
-2.5739326796871187,-67.13604882733418,-7.228737827424747,-19.523557768941213
-338.5247463214089,-55.74386843667376,-6.874736225105245,-17.26904636050385
-1.9025302104725383,-63.99262592177471,-4.605227018580941,24.21683000165223
-358.8891436430755,-54.46835765840178,-6.367006200664254,-9.050891117518203
-481.9432839188452,-50.88851455243226,-6.727949814344907,-16.43369359877282
-411.49105669604296,-53.31022134560956,-6.8310436157509775,-17.33943743941355
-423.998305087449,-52.9548684988297,-6.875402754490057,-18.193305522904467
-278.89960352448384,-57.718999865152206,-6.900610739302036,-17.033444246960347
937.7760153226563,-97.63226331593692,-7.070955113832496,-6.5788084079436695
-300.021292106473,-56.92731027692275,-6.814888432213625,-15.797640506605804
-2.13263458860225,-57.48310381539493,17.518071737855706,-13.677309937637794
-468.9825740422322,-51.47742848159479,-6.8658938024919856,-18.587924226003253
75.6648892276642,-70.11187680742107,-7.579412165331188,-24.495406443238835
-132.55883299228722,-62.501843303831755,-6.826563086270483,-18.048376132116346
-177.01173223975266,-60.71321892562902,-6.624285453941934,-11.353113923598807
-2.360438916350496,-66.13637063198327,-6.394109294850086,-5.606056217505939
-422.9985878913331,-52.985818734918226,-6.871412326496358,-18.174497347418434
-431.9924497514283,-52.67693108695735,-6.8591857282189945,-18.0641737761118
-2.497889716806613,-66.78297893897383,-6.938914277528262,-14.594989373159676
-1.4902907764096207,-62.06509067680672,-3.0005263044529773,51.03560409256776
-481.9890813596965,-51.10349626926918,-6.90725085330574,-19.41688825117376
-481.9892273942341,-51.10396468755575,-6.908185900653128,-19.42006859689485
-417.95638482115163,-52.943507854737746,-6.699555831467849,-15.254929640403578
-165.52416906746402,-61.257108493844875,-6.710486986778338,-15.297172113040617
-2.3449351050744958,-66.06453092487092,-6.335466970636602,-4.6162783081765655
-384.9628746923346,-54.00386364327685,-6.6882856732787195,-14.685631753258047
-386.99220709623717,-54.07794464014322,-6.8030399045796885,-16.642160263916963
-481.9890678958699,-51.10278645450504,-6.907187597332798,-19.417574273704567
-2.3145912672301936,-65.92203626254997,-6.215757689993553,-2.6273723792255566
723.5944445338739,-90.63544992858469,-7.065291115902814,-8.837082629341769
-157.58549134292798,-61.66831180423506,-6.8923269451656815,-15.581842327240901
-2.497718017790249,-66.77939984901904,-6.931291077925062,-14.555079063406156
-481.9898987988273,-51.108955225232926,-6.9146869123778,-19.45544331766493
269.51775445019297,-75.90426959573601,-7.1377352182948925,-15.018351674605912
-16.680964354818347,-66.50763372247617,-7.089443331125874,-17.356228150596547
102.98214307076552,-69.4676900335605,-6.30610094675802,-2.9698780107453886
-228.37248420401838,-58.910311658384714,-6.318648600037216,-16.5604082970871
-451.99483733830164,-52.0659187094291,-6.895068042131968,-18.829673930301734
-429.9933086758796,-52.74670549645442,-6.867040990616761,-18.109367839351076
-231.53582543224616,-59.12966253788413,-6.7882091501656605,-14.646886398607698
-202.055964074552,-60.14182074728416,-6.827286356341864,-15.011349518814258
-2.4823154535632077,-66.70726639143537,-6.871786479786528,-13.564033425918922
-381.9804942332352,-54.180690004558365,-6.755325895159656,-15.735282774913955
798.5898325056786,-92.99537054892237,-6.993609872769304,-6.807455304021563
-481.98928159131304,-51.103910545823915,-6.907631642019943,-19.417951466962176
-450.9945739962988,-52.09662333749456,-6.8952184370588725,-18.830441731266312
-2.4366548526332967,-66.49345079345842,-6.6930915304087755,-10.583248723384887
-481.98947750199,-51.10816358980271,-6.916127876419308,-19.46045219510857
-285.515463570781,-57.35155723864092,-6.773813961022617,-14.976649215391694
-481.9898026844635,-51.10783873941181,-6.9128023246202055,-19.447749415512487
-2.589122455347161,-67.20740770334662,-7.288801001420122,-20.521145970205744
-2.6045048702080136,-67.27930524717546,-7.348969057019457,-21.5183410087565
-414.54408231702797,-41.61762777853682,23.70374635903109,-16.926477765849366
-2.16174284840812,-65.20844848824918,-5.623481266684491,7.297374715247852
-481.9888690716647,-51.103493642420034,-6.910524218809693,-19.431607774124426
123.8924305526624,-70.54397003851602,-6.635389913849073,-8.210427423226996
-481.98976953863854,-51.10789454318568,-6.913301937171364,-19.44827875219035
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
-2.0398611312592667,-64.63559539452876,-5.141853734449171,15.269945335817356
-422.0144131740789,-53.091688981058866,-6.933562956650336,-19.185494278783512
-481.9893616751528,-51.10496279509118,-6.909486102998063,-19.42714354104887
-333.54346448497904,-55.98481189119405,-6.9380579927999815,-18.313010527630514
-470.9821738517875,-51.414971942797116,-6.8695654009448495,-18.594814694969006
-428.948442906078,-52.566329726061404,-6.6884514692385375,-15.13601402889701
-2.4368014911557743,-66.49407608978527,-6.692885514831735,-10.580089471737477
-2.1771217348166583,-65.27788981539322,-5.678077965598576,6.323595932661365
-2.3908100461808077,-66.27862695389948,-6.5135656224810194,-7.597410248021013
-161.08314201261268,-61.54896992196404,-6.887517053870615,-15.53695443134552
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
-455.46091857777185,-51.79934790022342,-6.7706163961286565,-16.789419334666626
-2.4671817569661734,-66.63644822328801,-6.8120098079442135,-12.568360800309355
-2.5739567217508883,-67.13665444547946,-7.229970597888683,-19.52766964007813
-2.421274035562091,-66.42156370902869,-6.633370337365292,-9.587725904705742
-380.96568362036817,-54.14229166957304,-6.694165838177629,-14.738578510533284
-377.9831608392429,-54.31870306536155,-6.762866404408825,-15.792285455430891
-2.55888660522241,-67.06615835116031,-7.171091497494733,-18.538532937974654
-481.9895016461165,-51.106824593598645,-6.913412151117403,-19.450018688865445
-2.3908101124889503,-66.27862711964535,-6.513565646948467,-7.5974108791931965
-2.558669153320438,-67.06459695330328,-7.1691110671978615,-18.52941869367789
-2.4519934416736544,-66.56501826406685,-6.7518606262170975,-11.570650902535979
-481.98954464244935,-51.108662643570426,-6.9167779775917735,-19.46398966718558
1191.0959672817316,-107.55453913784751,-8.445494358075331,-26.69744037188775
-466.96856055935183,-51.475500945438775,-6.8103577207396695,-17.622759025204857
-2.3450143624926456,-66.06558121497038,-6.337321148178357,-4.625463010645969
-420.000474000608,-53.088270870155476,-6.8755369104756054,-18.21256279644716
-444.4993280779424,-52.32048372324354,-6.903455664478786,-18.909745551191897
-390.03558087977234,-54.18968499034839,-6.98154467473387,-19.60128574401404
-2.6353105278186257,-67.42711809055122,-7.477063655568773,-23.54798952420094
-367.37564278345985,-54.612723615034454,-6.7175337461585185,-14.933833013404772
-446.96671150356406,-52.09162721757853,-6.783393626397516,-16.90065536383925
-292.47978527914216,-56.965561562587645,-6.641330193056879,-12.879229416987613
-481.9739702833463,-51.03294988716282,-6.84965015068303,-18.433032950239394
-481.9738630484748,-51.03129112794645,-6.847008128564847,-18.42135834449305
190.1184380424541,-73.89758084219413,-7.621210769493677,-23.953212365618853
-432.47692591439613,-52.58834494763588,-6.7983287014265965,-17.06014773858757
-220.99698681173686,-59.27525346430128,-6.624168737825482,-11.797700802879955
-246.05671120435397,-58.774749865138084,-6.885309326130179,-16.446771265831114
-405.0110225375181,-53.607928972830535,-6.902798557396194,-18.432724655258475
-481.9891984203296,-51.10334725550233,-6.906951414068002,-19.415912166819414
-403.0118890734218,-53.672206915501725,-6.901713599205952,-18.43866951012576
118.34981165256364,-70.57408038461661,-6.812878551965866,-11.157047634211764
-47.476629085773524,-64.5867504215097,-6.333346834026064,-5.047280271840638
-406.9634511826232,-53.3199847431877,-6.715410562294335,-15.397915227730774
-420.95403485426317,-52.84083728336274,-6.696928946723103,-15.225747173642473
-2.4975922630228893,-66.77944087096469,-6.932369038112389,-14.560800226335786
-481.9891190000763,-51.10407297101936,-6.909294417919493,-19.424302856760203
-2.588874793199752,-67.2083568439854,-7.292891321591925,-20.53597167512956
-2.5434114794695817,-66.99315895768228,-7.109486315017805,-17.535331841268803
-370.0344667675723,-54.8090807302604,-6.955551784540623,-18.89012323089856
-2.070316170712531,-64.77841683976999,-5.261990559898428,13.2765450360794
-2.558592510976038,-67.0639812232814,-7.168792875609117,-18.528960672562587
-481.98914422325083,-51.103401397234144,-6.907505672701183,-19.418029296752103
574.3747472297243,-87.022448715605,-8.108372011528742,-27.834250922314386
-469.9668976576273,-51.373282571364115,-6.805999723203469,-17.586644000747985
-446.01340110898553,-52.34005664502384,-6.9614144789399255,-19.885559320911106
-2.4211342264329674,-66.42239674137815,-6.635905666270253,-9.596655156973927
-272.0086533809828,-57.7394362194317,-6.729555132039198,-14.132490104505038
-149.92333544999042,-61.14111900314183,-6.245598711001272,-4.734598356868879
-384.0241763046155,-54.324529109658975,-6.9306338069974665,-18.683152480087323
520.6398784093378,-84.09740162458957,-7.135826470380389,-12.232778308156615
-413.00547499317145,-53.33105837761164,-6.8892589095175145,-18.320986410344318
-2.2687510145278376,-65.7076515633317,-6.037768429757279,0.3497221947814378
-2.161963379945781,-65.20774444730318,-5.620090209928695,7.312990483719377
142.29433239352915,-56.09004431317689,34.80915389632595,-21.03853970818068
490.13768417768836,-83.62999950687752,-7.576334228330738,-19.835714157693264
-212.0339624461509,-59.727181133494156,-6.753493498860215,-13.890647601048224
-149.18313640579234,-62.388908759666656,-7.259945047971798,-21.645416375063554
-2.3756981109428046,-66.2078121121146,-6.453734544245411,-6.600156074549272
363.3364868813032,-78.26902615530854,-6.561029283020877,-4.307785891224194
