pca_1,pca_2,pca_3,pca_4
-2.4059726356189755,-66.35029874654872,-6.573968250004287,-8.592684993613688
213.1556432104379,-73.96914481578472,-7.057956431162456,-14.304252182371263
-1.994156422723267,-64.42170897844908,-4.963543529658861,18.24879137282686
-476.9781144799815,-51.20941572191774,-6.862124247575951,-18.527416770744292
-419.0165442056705,-53.19453988197474,-6.936704682760936,-19.21923964330935
-1.8567705629495814,-63.77879180076777,-4.42747080024425,27.193565934393654
-421.39254071897125,-52.536810464258835,-6.457143707849603,-11.239112456271263
-481.9885817216536,-51.10409777177471,-6.911961801282251,-19.434447764793212
-481.9737562538108,-51.03222345309343,-6.8479025220820295,-18.423411926052943
-93.12941672171603,-63.883215175980325,-6.983385607977355,-16.398955317366905
-464.9850728974613,-51.61608854566444,-6.876270717284755,-18.658415055340775
-2.497667809961705,-66.77938917098517,-6.931760250303295,-14.557098300164744
-2.421610519254608,-66.42313608336876,-6.633910708382896,-9.589536063827243
-481.98887249403117,-51.10432860620767,-6.9107570205055495,-19.43110099423474
-426.01182597817933,-52.954304934260065,-6.926787913096006,-19.130632512001082
-2.3910839680547267,-66.28056135378219,-6.516081361587133,-7.611473332371665
-2.421068651003471,-66.42190151810306,-6.635256126138697,-9.593132203603858
-353.46901285814414,-55.013324242126956,-6.67162420059114,-14.083940480498303
-397.96920727578345,-53.62974139194051,-6.732691358990566,-15.530215479933693
-2.4979090572028815,-66.78027542599645,-6.9319514085162215,-14.5599253932129
-85.58850259725035,-63.926066336038915,-6.814954712575273,-13.509232098057264
-459.98952439163264,-51.79333939916775,-6.888299139407209,-18.753476830995066
-111.17872806438928,-63.55483546148006,-7.201574810601849,-20.174443955886797
-1.6274579091225814,-54.35322610337776,21.806001860422565,16.95619692185231
-451.46388064852334,-51.93707517889674,-6.774076921632064,-16.83204885333129
161.97313416476277,-71.34932501020266,-6.271059422014027,-1.7313506856772078
-150.1068530579232,-62.00111409839528,-6.9649236845554965,-16.68693979921553
-442.0169018871396,-52.48112195297173,-6.969596069105519,-19.95401056321998
68.71579768177122,-69.65578812085353,-7.390241438590976,-21.424725752075943
-278.98894109270293,-57.42882312072977,-6.659901936643948,-13.048018198361074
-2.5745368479687714,-67.14053990035778,-7.2345886680381435,-19.5553933098586
635.6877298600504,205.9445931256354,779.6059729029532,-96.74850897232251
-259.04790874439664,-58.327365017123086,-6.86481403493962,-16.273943281643056
-221.13506342581582,-59.92270563366351,-7.163896949852534,-20.76531368826829
890.0906836117391,-96.78468942442437,-7.660004728515506,-16.91585716943152
-440.9711415411815,-52.296682974877555,-6.786840836265542,-16.95466192888081
-481.9891479797097,-51.10383870377219,-6.909042058310868,-19.42676634779129
-442.67416640550437,-52.02223058195257,-6.605455030161931,-13.95168972904412
-32.185813671639394,-66.04939800472668,-7.132817946965683,-18.177324077631866
-481.9890678958701,-51.10278645450493,-6.9071875973327455,-19.417574273704595
-2.37523622959377,-66.20762940669921,-6.456934357520422,-6.612942682593441
-481.98921061988517,-51.1045569513163,-6.908635828512116,-19.424052816648352
-163.1276267620304,-61.6937095858893,-7.0631337526784845,-18.493891229327527
665.4501682569047,-89.50370822989305,-7.70004859424157,-20.038996639498396
162.26653712103882,-71.86228469516848,-6.691329383692534,-8.705302866988772
392.61917908958657,-80.20467409509766,-7.372372421262911,-17.576471950846773
-0.4368795250168395,-33.49607917334335,72.84554454934323,48.45440596382721
-467.96847346523157,-51.44294281412094,-6.810001568642361,-17.61550949779018
-2.1007397512792774,-64.92146001609014,-5.381932582686726,11.287288250001277
-481.958122522151,-50.96064464382667,-6.789281919410531,-17.43310664500904
-2.3751798904386994,-66.20833671350506,-6.457968187107796,-6.617533293061333
-271.0093355793488,-57.77386918964838,-6.7306394825505915,-14.142057747580479
-2.4822109388504976,-66.70755245235593,-6.872647644506634,-13.565272271359047
-1.9174811606308637,-64.06553874498479,-4.6697773727294205,23.201978666075608
-223.57178766940277,-59.54711411656098,-6.91832449028548,-16.73434653464107
28.364899845418805,-67.69509673278645,-6.856119978581584,-12.961074110669783
118.58464971154038,-70.649839566769,-6.864886024251786,-12.115430561190568
37.639109973808246,-67.87100542496954,-6.751459997083738,-11.095563074394683
-481.9892563738676,-51.10373042030855,-6.907933541044497,-19.42253208792593
190.70989839341826,-73.48651905907586,-7.264936636247568,-17.997089499571704
-308.5604422652699,-56.84519122266184,-6.9770752049777025,-18.643827775296145
-2.4366094695288028,-66.4942783514424,-6.693793974894306,-10.58477344637772
-2.360192842827804,-66.13596898871512,-6.395091727928099,-5.610365343940109
-2.51295498194177,-66.85059386166957,-6.99113276684327,-15.553652029355103
-481.98903582909287,-51.10350968069766,-6.908614189967485,-19.422263556617473
-2.1449795636487554,-56.37056672241694,21.01888006437779,-17.96646369502994
-2.238400473452704,-65.56539580659233,-5.918257297333902,2.3426681460294834
-405.91808790362546,-53.14037093733723,-6.540391442703485,-12.435794791518656
-278.5353293639788,-57.66184548133203,-6.842702904134151,-16.057406108011982
-2.497430968367326,-66.77593403237019,-6.926544868769134,-14.548894805783258
-339.97789023695634,-55.478223366384604,-6.693565519454693,-14.266711124668175
-451.97889920131234,-51.99003957010622,-6.830200981120625,-17.80744680294114
-2.482216841034114,-66.70881516595242,-6.873970107924247,-13.571833843539036
-352.39289120738016,-54.6905705975574,-6.375942561802565,-9.129407304493945
-2.4974211522491947,-66.7794889149362,-6.934364053690945,-14.570239672677452
-423.99778235190075,-52.95627053676806,-6.879060373909341,-18.206924354641654
-343.00696791381995,-55.5193320472675,-6.810574442456878,-16.2320223885681
-455.4458388199568,-51.72653660420993,-6.706783122702228,-15.778738077135959
-481.974073656774,-51.03290417821087,-6.848626406278105,-18.42888831169461
-481.95868099496766,-50.96224285063298,-6.7918984586279985,-17.445297332289226
-238.0471578262865,-58.97876434125676,-6.836685357997237,-15.553169129924772
-295.5081480893581,-57.004912289953296,-6.7561195192967425,-14.829432801426798
-362.992943344846,-54.830941143909094,-6.780782342570052,-15.96440659568125
628.3074449603329,-89.01955911993873,-8.302908236332726,-30.5001115607969
-1.4068016933916863,-39.34657212685065,65.07765606519081,-10.790042450646764
-465.96935187551543,-51.51098822016631,-6.8124356496195855,-17.6394282444405
-267.74639166016647,-57.81392184964547,-6.674540131466802,-13.183366445931572
-481.9584956098428,-50.959958226583204,-6.788491435696372,-17.43149380507958
-2.573932679687388,-67.13604882733418,-7.228737827424689,-19.52355776894125
-338.52474632140894,-55.743868436673644,-6.874736225105188,-17.269046360503864
-1.902530210472803,-63.99262592177474,-4.605227018580868,24.21683000165225
-358.8891436430754,-54.46835765840166,-6.367006200664199,-9.050891117518216
-481.94328391884505,-50.888514552432135,-6.727949814344857,-16.433693598772827
-411.49105669604273,-53.31022134560944,-6.831043615750907,-17.339437439413565
-423.998305087449,-52.9548684988296,-6.875402754490008,-18.193305522904485
-278.89960352448384,-57.71899986515213,-6.900610739301967,-17.03344424696036
937.7760153226553,-97.63226331593722,-7.070955113832399,-6.578808407943678
-300.0212921064732,-56.92731027692269,-6.814888432213575,-15.797640506605823
-2.1326345886024827,-57.483103815394934,17.518071737855763,-13.677309937637816
-468.98257404223233,-51.47742848159464,-6.865893802491935,-18.587924226003285
75.66488922766389,-70.11187680742113,-7.579412165331109,-24.495406443238853
-132.5588329922874,-62.50184330383177,-6.826563086270422,-18.04837613211631
-177.01173223975286,-60.713218925628986,-6.624285453941882,-11.353113923598821
-2.3604389163507613,-66.13637063198331,-6.394109294850022,-5.60605621750595
-422.99858789133293,-52.98581873491811,-6.871412326496315,-18.174497347418463
-431.9924497514281,-52.676931086957225,-6.859185728218932,-18.064173776111826
-2.497889716806914,-66.78297893897386,-6.938914277528182,-14.594989373159693
-1.4902907764098916,-62.06509067680671,-3.000526304452896,51.03560409256783
-481.98908135969646,-51.103496269269044,-6.907250853305696,-19.416888251173763
-481.98922739423404,-51.103964687555624,-6.908185900653061,-19.420068596894865
-417.95638482115186,-52.94350785473763,-6.6995558314677925,-15.254929640403597
-165.5241690674643,-61.25710849384486,-6.710486986778294,-15.297172113040588
-2.3449351050747635,-66.06453092487092,-6.335466970636524,-4.616278308176572
-384.96287469233454,-54.00386364327676,-6.688285673278651,-14.685631753258065
-386.9922070962372,-54.07794464014313,-6.803039904579639,-16.642160263916992
-481.9890678958701,-51.10278645450493,-6.9071875973327455,-19.417574273704595
-2.314591267230464,-65.92203626255,-6.215757689993475,-2.6273723792255614
723.5944445338729,-90.6354499285849,-7.065291115902726,-8.837082629341781
-157.58549134292812,-61.66831180423503,-6.892326945165604,-15.581842327240919
-2.4977180177905165,-66.77939984901907,-6.931291077924995,-14.555079063406179
-481.9898987988272,-51.108955225232805,-6.914686912377737,-19.455443317664955
269.5177544501925,-75.9042695957361,-7.137735218294813,-15.01835167460593
-16.68096435481859,-66.50763372247616,-7.0894433311258,-17.356228150596575
102.98214307076519,-69.46769003356053,-6.306100946757934,-2.969878010745394
-228.37248420401852,-58.91031165838467,-6.31864860003717,-16.56040829708699
-451.9948373383015,-52.06591870942897,-6.895068042131919,-18.829673930301755
-429.9933086758794,-52.74670549645433,-6.867040990616702,-18.109367839351084
-231.53582543224636,-59.129662537884066,-6.788209150165595,-14.646886398607702
-202.05596407455207,-60.141820747284136,-6.827286356341797,-15.01134951881428
-2.4823154535635097,-66.70726639143537,-6.871786479786466,-13.564033425918941
-381.98049423323545,-54.18069000455824,-6.755325895159597,-15.735282774913967
798.5898325056774,-92.9953705489226,-6.993609872769205,-6.80745530402157
-481.98928159131293,-51.10391054582381,-6.907631642019891,-19.417951466962194
124.70831679556231,-71.43570132018705,-7.350520721132398,-20.148325491798712
-450.9945739962986,-52.096623337494414,-6.89521843705881,-18.830441731266333
-2.436654852633569,-66.49345079345842,-6.693091530408715,-10.58324872338491
-481.98947750199,-51.108163589802594,-6.916127876419237,-19.460452195108587
-285.5154635707809,-57.35155723864088,-6.773813961022561,-14.97664921539171
-481.9898026844634,-51.107838739411676,-6.912802324620145,-19.447749415512515
-2.589122455347465,-67.20740770334665,-7.288801001420048,-20.521145970205772
-2.6045048702082876,-67.27930524717547,-7.348969057019408,-21.518341008756522
-414.54408231702763,-41.61762777853669,23.703746359031083,-16.926477765849384
-2.161742848408396,-65.20844848824916,-5.6234812666844,7.2973747152478605
-481.9888690716646,-51.10349364241991,-6.910524218809629,-19.431607774124437
123.89243055266209,-70.54397003851606,-6.635389913848982,-8.210427423227006
-481.98976953863854,-51.107894543185544,-6.9133019371713145,-19.44827875219036
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
-2.0398611312595314,-64.63559539452882,-5.141853734449104,15.26994533581737
-422.0144131740788,-53.09168898105876,-6.933562956650274,-19.18549427878354
-144.90608178741516,-62.39643635374583,-7.152651055343965,-19.742938921620546
-2.482738856514843,-66.71142894582155,-6.878180472646794,-13.59665431530346
-481.9893616751527,-51.10496279509107,-6.909486102998002,-19.42714354104888
-333.54346448497904,-55.98481189119397,-6.938057992799938,-18.313010527630528
-470.9821738517872,-51.414971942796996,-6.869565400944788,-18.59481469496904
-428.94844290607796,-52.56632972606129,-6.6884514692384816,-15.136014028897021
-2.436801491156045,-66.49407608978531,-6.692885514831672,-10.580089471737498
-2.2994074772085265,-65.85054261332944,-6.155523577401499,-1.6295687150073477
-2.1771217348169527,-65.27788981539325,-5.678077965598513,6.323595932661368
-2.390810046181074,-66.2786269538995,-6.5135656224809555,-7.597410248021031
-161.08314201261283,-61.54896992196398,-6.887517053870539,-15.536954431345542
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
-455.4609185777717,-51.79934790022332,-6.770616396128587,-16.789419334666636
-2.467181756966444,-66.63644822328799,-6.81200980794415,-12.568360800309375
-2.5739567217511548,-67.13665444547948,-7.229970597888602,-19.527669640078166
-263.4684845500476,-57.81638288259679,-6.562625656766992,-11.256372850725745
-2.4212740355623596,-66.42156370902873,-6.633370337365217,-9.58772590470576
-380.96568362036817,-54.14229166957295,-6.694165838177575,-14.738578510533294
-377.9831608392429,-54.31870306536144,-6.76286640440876,-15.792285455430903
-2.558886605222684,-67.06615835116031,-7.171091497494672,-18.538532937974672
-481.9895016461167,-51.10682459359848,-6.913412151117349,-19.450018688865452
-2.3908101124892176,-66.27862711964534,-6.513565646948395,-7.597410879193212
-153.08882597182446,-61.82309902833957,-6.897165754959291,-15.632389060428384
-2.5586691533207078,-67.06459695330328,-7.169111067197795,-18.52941869367791
-2.4519934416739204,-66.56501826406688,-6.751860626217028,-11.570650902536002
-2.1921936699083027,-65.35083148670937,-5.742081538923035,5.312715797546854
-481.9895446424492,-51.1086626435703,-6.916777977591705,-19.463989667185597
1191.095967281731,-107.55453913784784,-8.44549435807523,-26.697440371887787
-466.96856055935166,-51.475500945438654,-6.810357720739608,-17.622759025204864
-2.3450143624929214,-66.06558121497038,-6.337321148178285,-4.62546301064598
-420.00047400060777,-53.08827087015537,-6.875536910475543,-18.212562796447184
-444.4993280779422,-52.32048372324343,-6.9034556644787335,-18.909745551191918
-390.03558087977206,-54.18968499034831,-6.981544674733798,-19.60128574401406
-2.6353105278189344,-67.42711809055122,-7.47706365556869,-23.54798952420097
-367.37564278345997,-54.61272361503438,-6.7175337461584625,-14.933833013404794
-446.9667115035638,-52.0916272175784,-6.783393626397446,-16.90065536383926
-292.47978527914216,-56.96556156258757,-6.641330193056807,-12.879229416987625
-481.97397028334603,-51.0329498871627,-6.849650150682977,-18.4330329502394
-481.97386304847464,-51.031291127946346,-6.847008128564784,-18.42135834449308
190.1184380424537,-73.89758084219417,-7.621210769493597,-23.95321236561888
-432.47692591439585,-52.58834494763577,-6.7983287014265406,-17.060147738587595
-220.99698681173692,-59.27525346430121,-6.624168737825411,-11.797700802879962
-246.05671120435406,-58.774749865138034,-6.885309326130118,-16.446771265831135
-405.0110225375181,-53.60792897283043,-6.902798557396156,-18.432724655258493
-481.98919842032956,-51.1033472555022,-6.906951414067946,-19.41591216681944
-403.01188907342174,-53.67220691550163,-6.901713599205889,-18.438669510125774
118.34981165256326,-70.57408038461664,-6.812878551965778,-11.157047634211777
-47.47662908577378,-64.58675042150968,-6.333346834025987,-5.047280271840644
-406.96345118262315,-53.319984743187575,-6.7154105622942835,-15.397915227730795
