pca_1,pca_2,pca_3,pca_4
-2.4059830321739972,-66.3503315955028,-6.57397848984203,-8.59282979684016
213.15563232377983,-73.96918101569894,-7.0579676502313715,-14.304408671993944
-1.9941001032810184,-64.42152314622537,-4.963449781874574,18.249653389545447
-476.9781238095207,-51.209441787762245,-6.862132535576373,-18.527526053388755
-419.016553666555,-53.194566827112844,-6.936713227161541,-19.219352470682413
-1.8567809416821994,-63.77882371179429,-4.427480716597278,27.193405606456025
-421.3925501702337,-52.5368371631379,-6.457152169380448,-11.239228580106584
-481.9885910403627,-51.104123787821784,-6.911970076695944,-19.434556365893545
-481.97376557200295,-51.03224944179736,-6.8479107879246826,-18.42352092352346
-93.12942691743679,-63.88324688435227,-6.9833955284634905,-16.399090772160342
-464.98508225418203,-51.61611479389623,-6.87627905898383,-18.658525118734914
-2.4976782094911356,-66.77942217644284,-6.931770544131973,-14.557240525647723
-2.421620916307198,-66.42316895845559,-6.63392095713896,-9.589680434537595
-481.98888181273634,-51.104354622000045,-6.910765295795748,-19.431209587195823
-426.01183542321064,-52.954331773209674,-6.926796426598577,-19.130744918134024
-2.391094364111982,-66.28059417656968,-6.516091592165073,-7.611618534157554
-2.4210790480617286,-66.42193439359131,-6.635266375179318,-9.593276588468331
-353.4690224643924,-55.013352024342,-6.671632980099105,-14.084059825151636
-397.9692167822607,-53.62976855236331,-6.732699960505101,-15.530331301856187
-2.4979194567293144,-66.78030843127561,-6.931961702157825,-14.560067603614536
-85.5885128084652,-63.92609807970401,-6.8149646390318415,-13.509369288259025
-459.9895337596776,-51.793365723266696,-6.888307502548911,-18.75358713339585
-111.17873822133771,-63.55486700171844,-7.20158468752569,-20.17457658645342
-1.6274682740962416,-54.35325673393149,21.805990790609528,16.956034746573057
-451.4638900348105,-51.937101578804864,-6.774085304360889,-16.832160559878933
161.97312340044337,-71.34936011819245,-6.271070306493172,-1.731509267901923
-150.1068631250498,-62.0011449681603,-6.964933362123295,-16.687071362591034
-442.0169112964417,-52.481148575910844,-6.969604520789034,-19.9541215468657
68.7157871176841,-69.6558223647212,-7.390252101170434,-21.424869665511867
-278.988950866694,-57.42885198158206,-6.6599110271964905,-13.04814290223753
-2.5745472499747115,-67.14057303619602,-7.234599006360315,-19.55553332963985
635.6877185564038,205.9445943151047,779.6059278724172,-96.74884311706879
-259.0479185651539,-58.327394258850205,-6.864823240558064,-16.274067876499075
-221.13507333461712,-59.92273555634413,-7.163906358617776,-20.765438797661112
890.0906711941535,-96.78473574275301,-7.6600188834402,-16.91605701118636
-440.9711509512547,-52.29670953434073,-6.7868492656657935,-16.95477429970842
-481.9891572984113,-51.103864719362576,-6.909050333588216,-19.426874934841308
-442.67417581012216,-52.02225703636729,-6.605463424673167,-13.951803267435471
-32.18582400603396,-66.04943066616974,-7.132828146499615,-18.17746283498241
-481.9890772145665,-51.102812469786876,-6.907195872575526,-19.41768286257628
-2.3752466251697677,-66.20766220419922,-6.456944579686892,-6.613088366373694
-481.9892199385778,-51.10458296637355,-6.908644103414882,-19.424161384528748
-163.12763680070873,-61.69374031074376,-7.063143391377676,-18.494021189996875
665.4501563452276,-89.50375129600495,-7.700061811150992,-20.039180373141384
162.26652635234288,-71.86231999201408,-6.691340333051972,-8.705458454508872
392.61916779569293,-80.2047130454235,-7.372384441945492,-17.576638799326144
-0.43682313718066396,-33.49588816618275,72.84563556706179,48.45523699017347
-467.96848281466606,-51.44296899076772,-6.810009888116884,-17.61561983236277
-2.100750137936023,-64.92149234415898,-5.381942642924084,11.287134814587166
-481.95813183983597,-50.96067060591028,-6.789290175871268,-17.433216039866643
-2.3751902860097722,-66.20836951076258,-6.457978409020398,-6.617678957356727
-271.0093453719484,-57.77389819773787,-6.730648617368926,-14.142182494874557
-2.4822213378831703,-66.70758543171597,-6.872657929328103,-13.565414921210388
-1.917424838725261,-64.06535278324306,-4.669683580221909,23.20283851820405
-223.57179757057943,-59.54714389800003,-6.918333853103024,-16.734473308185766
28.3649560796481,-67.69491217591927,-6.856026645289444,-12.960200557144905
118.58463903973222,-70.64987430486435,-6.864896816522319,-12.115581782536315
37.63909948543316,-67.87103893479062,-6.751470431988031,-11.0957094360086
-481.9892656925639,-51.10375643557554,-6.907941816174684,-19.42264066618692
190.7098875555252,-73.48655502259108,-7.264947791829616,-17.997242877952587
-308.5604519754228,-56.84521979240961,-6.977084219213448,-18.64394811258307
-2.436619867064648,-66.49431125200256,-6.693804232275973,-10.584917355150111
-2.3602032378977778,-66.1360017595174,-6.39510194081719,-5.610511441610903
-2.512965381955165,-66.8506268926332,-6.991143069338584,-15.553793788258757
-481.98904514779736,-51.10353569640736,-6.908622465363544,-19.422372160202396
-2.1449899451024805,-56.370598192977084,21.018868627328803,-17.966611040177686
-2.23841086457278,-65.56542836946836,-5.918267438584839,2.3425185705729277
-405.9180973904944,-53.140397897886814,-6.540399981856555,-12.435911429928986
-278.53533914057675,-57.66187442750691,-6.84271202332171,-16.057529482760586
-2.4974413678764376,-66.77596703676258,-6.926555162421377,-14.549036998759279
-339.97789987376825,-55.478251352918896,-6.693574358004423,-14.266831239292687
-451.9789085869603,-51.990065988323344,-6.830209370750374,-17.807558061623396
-2.482227240057353,-66.70884814482703,-6.87398039228318,-13.571976458351646
-352.3929008133941,-54.6905982634948,-6.375951299991213,-9.129528804125268
-2.497431551782461,-66.77952192071353,-6.934374347597812,-14.570381887733841
-423.99779180095777,-52.956297379760805,-6.879068886336702,-18.207037217664784
-343.006977544835,-55.51936004084767,-6.81058328584375,-16.23214144725924
-455.4458481966912,-51.72656291745471,-6.70679147906023,-15.778849991192777
-481.9740829749779,-51.032930167532705,-6.848634672432039,-18.428997327406115
-481.95869031269586,-50.96226881497517,-6.7919067162903755,-17.44540681557623
-238.0471676941185,-58.97879387601933,-6.836694647420801,-15.553295434100384
-295.50815782696714,-57.004940952446404,-6.756128554906515,-14.829555636894556
-362.9929529305902,-54.830968835286654,-6.780791098647902,-15.964524543372363
628.3074331270118,-89.01960191094786,-8.302921388537094,-30.500288316561956
-1.4068120406500753,-39.34660089332529,65.07764296873427,-10.790203191128665
-465.9693612294474,-51.511014425523584,-6.812443976946521,-17.63953862175977
-267.74640145963315,-57.81395088101369,-6.674549271717154,-13.183491833122968
-481.9585049275521,-50.95998418992785,-6.788499693048028,-17.431603261398436
-2.5739430816818967,-67.1360819625123,-7.228748165922482,-19.523697816703176
-338.5247559631117,-55.743896524587015,-6.874745097530098,-17.269165291515396
-1.9025405906874737,-63.99265791076855,-4.605236961852378,24.216670966964394
-358.88915323439517,-54.46838522708063,-6.367014910943673,-9.051012282554256
-481.94329323605086,-50.88854048924682,-6.727958062450225,-16.43380346967658
-411.49106617293336,-53.310248353058306,-6.831052175475811,-17.339551588323328
-423.99831453651814,-52.95489534236321,-6.875411267533428,-18.193418432918886
-278.8996133008015,-57.71902883295254,-6.900619866710976,-17.03356724479645
937.7760028028188,-97.63231006935865,-7.070969379946919,-6.579015883632583
-300.02130183439897,-56.92733889787404,-6.814897456723896,-15.797762614003775
-2.132644970564428,-57.48313539063638,17.518060487773994,-13.677458283557963
-468.9825833898738,-51.47745466797856,-6.86590212610797,-18.58803402600683
75.66487864622204,-70.11191123641139,-7.579422886124951,-24.49554952562271
-132.55877638773194,-62.501655993364984,-6.826468806976494,-18.047426354963697
-177.01174224324242,-60.71324925480273,-6.62429496742979,-11.353246020785594
-2.3604493114208074,-66.13640340272397,-6.394119507715019,-5.606202320480897
-422.99859734266346,-52.9858455933261,-6.871420844257827,-18.17461036554842
-431.9924591823718,-52.67695780864701,-6.859194206111022,-18.064286235376308
-2.4979001163490375,-66.78301194526297,-6.938924571297667,-14.59513156638691
-1.4903011432815232,-62.06512196374207,-3.0005360056768517,51.03543338213116
-481.98909067838554,-51.10352228412638,-6.907259128222249,-19.41699682268008
-481.98923671294125,-51.10399070336503,-6.908194176098407,-19.42017721016185
-417.95639428232954,-52.94353471127113,-6.699564344595214,-15.255044276507311
-165.5241123898168,-61.25692077261131,-6.710392631486657,-15.296240618962235
-2.3449454996497794,-66.0645636696253,-6.335477174544059,-4.616424837441039
-384.9628842277473,-54.00389097417458,-6.688294322946845,-14.685748783842392
-386.99221662810226,-54.07797199231514,-6.803048563163664,-16.64227629790173
-481.9890772145665,-51.102812469786876,-6.907195872575526,-19.41768286257628
-2.3146016608112285,-65.92206895495373,-6.215767875768847,-2.627519759579448
723.5944324967896,-90.63549356155502,-7.065304480958635,-8.8372750242496
-157.58550139257542,-61.66834253427161,-6.892336581103573,-15.581973907931419
-2.4977284173183034,-66.77943285436938,-6.931301371705884,-14.555221287134549
-481.98990811754715,-51.10898124177586,-6.914695187628047,-19.455551899851024
269.5177434358097,-75.90430665097868,-7.137746686197446,-15.01851154471249
-16.68097472378376,-66.50766659093922,-7.089453589209828,-17.35636820976196
102.98213243906866,-69.46772429887365,-6.306111588934216,-2.9700321966775527
-228.37242736782446,-58.91012212613082,-6.318553438666478,-16.559356193613628
-451.9948467244592,-52.06594515449021,-6.895076440685386,-18.82978474405688
-429.99331811136267,-52.746732249166186,-6.867049477457643,-18.10948041963997
-231.53583531431687,-59.12969214597095,-6.788218459753108,-14.647013555451112
-202.05597402341223,-60.141850801780805,-6.827295795586778,-15.011478410175606
-2.482325852588394,-66.70729937038821,-6.871796764410115,-13.564176055373498
-381.98050377594245,-54.1807174073258,-6.755334566928061,-15.73539953625614
798.5898203002286,-92.99541524134261,-6.9936235417766826,-6.807653495579549
-481.9892909100175,-51.103936561471485,-6.90763991739164,-19.418060075834656
124.70830610564356,-71.43573636130057,-7.350531612751834,-20.14847362376126
-450.994583384724,-52.09664979797412,-6.8952268405067665,-18.83055264184564
-2.43666525017308,-66.49348369422782,-6.693101788017551,-10.583392642516491
-481.9894868207141,-51.10818960665769,-6.916136151860517,-19.460560783904235
-285.51547333104196,-57.35158605307748,-6.773823040515035,-14.976772624771616
-481.989812003171,-51.107864755296575,-6.91281059961992,-19.447857977941062
-2.5891328578314905,-67.20744086432808,-7.288811348730168,-20.521285566458097
-2.604515273192745,-67.27933843449023,-7.348979413434486,-21.518480181128297
-414.5440917643602,-41.617652962275464,23.703736613214787,-16.926598958148546
-2.1617532370569967,-65.20848092120144,-5.623491363058295,7.297222996368064
-481.98887839037496,-51.10351965853057,-6.9105324943756115,-19.431716379270338
123.89241987093438,-70.54400475262896,-6.63540069367786,-8.21058070732603
-481.9897788573549,-51.10792055952869,-6.913310212435413,-19.448387338002348
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
-2.0398715159291334,-64.63562761796764,-5.14186375856149,15.269790184891898
-422.01442262817443,-53.09171588101022,-6.933571487955697,-19.18560693438535
-144.9060918679237,-62.39646738167264,-7.1526607831441495,-19.743069512095126
-2.4826825529294,-66.71124394820295,-6.87808701238156,-13.595778474718026
-481.98937099386245,-51.104988811047185,-6.909494378404333,-19.427252148099686
-333.5434741384982,-55.98484008085301,-6.938066896489852,-18.313129341526402
-470.9821831949259,-51.41499810017915,-6.869573715832974,-18.594924383196258
-428.94845234234737,-52.566356416103844,-6.6884599338230695,-15.136127984005332
-2.4368118887023353,-66.49410899084717,-6.692895772589046,-10.580233413983214
-2.2994178702975088,-65.85057527981853,-6.155533754311689,-1.629716541482293
-2.1771321239379477,-65.27792227312085,-5.6780880705211,6.323444673960119
-2.3908204422343218,-66.27865977644632,-6.5135758531619175,-7.597555464812902
-161.08315205432717,-61.54900059853653,-6.887526674059296,-15.537085786709985
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
-455.4609279550201,-51.7993742406091,-6.770624761870271,-16.78953084365696
-2.467192155497145,-66.63648117618695,-6.812020083543086,-12.56850386540238
-2.573967123756602,-67.13668758123627,-7.229980936653445,-19.52780971045099
-263.46849435814795,-57.81641192637027,-6.5626347978116675,-11.256499342471669
-2.421284432608347,-66.42159658383642,-6.633380586084543,-9.58787026284469
-380.9656931648247,-54.1423190603393,-6.694174504891181,-14.738695737922262
-377.98317039102375,-54.318730529608764,-6.762875094202533,-15.792402487370504
-2.55889700673294,-67.06619146085316,-7.171101827164852,-18.538673429287133
-481.9895109648276,-51.1068506097376,-6.913420426326068,-19.45012725907118
-2.3908205085424656,-66.27865994219226,-6.513575877629404,-7.597556095988617
-153.08883603166038,-61.823129826418445,-6.897175410663345,-15.632520912889419
-2.558679554820108,-67.06463006242629,-7.16912139671053,-18.52955917273544
-2.4520038397139334,-66.56505119110491,-6.751870892976288,-11.570794416364786
-2.192204059545618,-65.35086397168713,-5.742091653281058,5.312564938618393
-481.98955396117475,-51.10868866049877,-6.9167862530134805,-19.464098252873153
1191.0959541788081,-107.55459018346598,-8.445509896947408,-26.69765576906001
-466.9685699110267,-51.47552713606163,-6.810366044046017,-17.62286937097977
-2.345024757073205,-66.06561396003217,-6.337331352119896,-4.625609538046427
-420.0004834587269,-53.08829777381312,-6.875545441357077,-18.212675981105615
-444.4993374810858,-52.320510282124154,-6.9034640964755996,-18.909856848157414
-390.03559040634707,-54.18971237628913,-6.981553347536854,-19.601400333555247
-2.6353209318225095,-67.42715133162561,-7.477074030239629,-23.548127840909334
-367.3756523587405,-54.61275121335829,-6.717542473240344,-14.933951076078756
-446.96672090006484,-52.0916536870359,-6.783402029664843,-16.90076738389918
-292.47979502256214,-56.965590218806646,-6.641339224092497,-12.879353312750828
-481.9739796015544,-51.03297587675475,-6.849658416958865,-18.433141972149667
-481.97387236667356,-51.03131711701708,-6.847016394751628,-18.42146736049656
190.1184272027107,-73.89761695504849,-7.621221977229168,-23.95336315730847
-432.4769353437165,-52.58837163588157,-6.7983371682728135,-17.060260616574517
-220.99699671609767,-59.27528315331857,-6.624178066717432,-11.797829874861767
-246.05672105456196,-58.77477930457966,-6.885318589267418,-16.446896654852694
-405.01103202961036,-53.60795610420538,-6.902807153964036,-18.432838696730297
-481.9892077390259,-51.10337327072681,-6.906959689243243,-19.416020757220796
-403.01189857004664,-53.67223407742029,-6.901722205231836,-18.43878371480718
118.34980098179241,-70.57411509426478,-6.812889334362028,-11.157199269119339
-47.47663937860904,-64.58678250807695,-6.333356847925023,-5.047423669848978
-406.96346066869734,-53.320011765874405,-6.715419123585892,-15.39803048029656
