pca_1,pca_2,pca_3,pca_4,Revenue
-2.0097524916969265,-64.49473047395298,-5.0241556073619105,17.251219703145132,0.0
-483.0314158584722,-52.352142579910264,-7.488472209324315,-19.2885738808215,0.0
-435.7994184611594,-46.395898252746406,9.828547300373607,-21.48437445844603,0.0
-1.4599090152886145,-61.92093857509628,-2.877204254861314,53.041465751210296,0.0
-428.96372400634397,-52.63732154289758,-6.745232030489188,-16.117599467824817,0.0
-454.97768531079504,-51.893076150417095,-6.833752973909905,-17.811943509783077,0.0
-226.97788821132565,-58.99771233415697,-6.553016095485958,-10.71589442408086,0.0
-260.62390777413685,-58.63875398289204,-7.168133862804172,-21.261811685881817,0.0
-257.04950871425035,-58.397699195072114,-6.869688918068167,-16.30539921281004,0.0
-356.981912248935,-54.96464660345175,-6.726290826658606,-15.033730574578309,0.0
-159.03925204954228,-61.40368624105554,-6.709896823674498,-12.57689158611171,0.0
-366.00617959150355,-54.798969522194945,-6.833366941204557,-16.909590599565217,0.0
-481.97381077925326,-51.03262335341261,-6.850138693556408,-18.432231566093478,0.0
6.242787298807446,-67.58610100298816,-7.368065903866709,-21.656853572402735,0.0
753.3779641280314,-86.55562814385776,6.777825048243173,-12.413356478891265,0.0
12.76833509104822,-67.66446465085733,-7.252305783753958,-19.72496290053271,0.0
-481.9746810080516,-51.03690670317479,-6.85330308380419,-18.45357278644372,0.0
-1.9029406027487845,-63.99433249194001,-4.6066801589397866,24.192213867481627,1.0
-2.1466750361460356,-65.13568512633923,-5.559230415198301,8.311248302927575,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
-483.03169810473446,-52.35232633732785,-7.487239748216156,-19.286789291429795,0.0
-2.3600644060160456,-66.13623344960645,-6.39511396757084,-5.609851419149243,0.0
-468.9978481238802,-51.54959694451977,-6.926475516107764,-19.58466878466146,0.0
-2.222455962836896,-65.49358705886418,-5.860896496247572,3.3280291666769166,0.0
-229.00712103841806,-59.071861124276374,-6.669687950097538,-12.679916169932026,0.0
1001.1784536982955,-101.24827530386834,-8.356850466889679,-27.2807063516871,0.0
22.716109336071252,-68.22046819566036,-7.443530817387555,-22.82678453484375,0.0
-248.11637250004475,-58.99118933913833,-7.119656579829548,-20.39357894724089,0.0
-356.9216834750134,-54.68487465954264,-6.495591804963497,-11.099800725180895,0.0
-110.51026608903284,-62.782131478679304,-6.542794178422661,-9.221803001927595,0.0
-468.9218000195897,-51.19329088451851,-6.628542574863809,-14.617052815479342,0.0
533.8560682278123,-85.84718000303397,-8.230166084371646,-30.304814656799618,0.0
-0.8764629486258346,-22.421626761357565,110.97859849563852,-19.77131708899745,0.0
-1.795446080846851,-63.49280873457691,-4.190621898476848,31.164934448072433,0.0
555.0097768510003,-85.78197352961489,-7.604009856593835,-19.637070450152212,0.0
-2.115998847586683,-64.9935596456749,-5.442038132092472,10.290696035419924,1.0
-98.65619671809388,-63.83807398902448,-7.096717551534033,-18.32388983152565,0.0
-447.96650380380174,-52.05750089228199,-6.778778596829083,-16.875248882984337,0.0
-2.268705611331454,-65.70782067078439,-6.037990529506546,0.3506909801807463,1.0
-483.03191180017745,-52.35345042864674,-7.487683792903299,-19.287166484687383,0.0
-2.4059726356187072,-66.35029874654869,-6.573968250004368,-8.592684993613675,0.0
213.15564321043828,-73.96914481578466,-7.057956431162541,-14.304252182371236,0.0
-1.9941564227229678,-64.42170897844908,-4.963543529658921,18.24879137282684,1.0
-476.97811447998185,-51.20941572191787,-6.862124247575998,-18.52741677074428,0.0
-419.0165442056707,-53.194539881974855,-6.936704682760989,-19.219239643309344,0.0
-1.8567705629492826,-63.778791800767735,-4.427470800244322,27.193565934393604,0.0
-421.3925407189714,-52.53681046425892,-6.457143707849664,-11.239112456271249,0.0
-481.98858172165365,-51.104097771774825,-6.911961801282329,-19.434447764793205,0.0
-481.9737562538109,-51.03222345309355,-6.847902522082088,-18.423411926052914,0.0
-93.1294167217158,-63.88321517598034,-6.983385607977418,-16.39895531736689,0.0
-464.98507289746135,-51.61608854566455,-6.876270717284816,-18.658415055340758,0.0
-2.497667809961406,-66.7793891709852,-6.931760250303352,-14.557098300164721,0.0
-2.421610519254334,-66.42313608336876,-6.633910708382954,-9.589536063827227,0.0
-481.9888724940313,-51.10432860620778,-6.910757020505626,-19.43110099423471,0.0
-426.01182597817944,-52.954304934260165,-6.9267879130960655,-19.130632512001064,0.0
-2.391083968054413,-66.28056135378219,-6.516081361587188,-7.611473332371646,0.0
-2.421068651003201,-66.42190151810306,-6.635256126138787,-9.593132203603849,0.0
-353.4690128581442,-55.01332424212704,-6.671624200591202,-14.083940480498285,0.0
-397.96920727578345,-53.62974139194061,-6.732691358990636,-15.530215479933679,0.0
-2.4979090572025755,-66.78027542599645,-6.931951408516281,-14.55992539321289,0.0
-85.58850259725014,-63.92606633603893,-6.814954712575353,-13.509232098057247,0.0
-459.98952439163276,-51.79333939916788,-6.88829913940726,-18.753476830995044,0.0
-111.17872806438908,-63.55483546148006,-7.2015748106019135,-20.174443955886773,0.0
-1.6274579091223496,-54.35322610337777,21.806001860422537,16.95619692185228,0.0
-451.4638806485235,-51.937075178896855,-6.774076921632124,-16.832048853331276,0.0
161.9731341647631,-71.3493250102026,-6.271059422014103,-1.7313506856772034,0.0
-150.106853057923,-62.00111409839532,-6.964923684555553,-16.686939799215512,0.0
-442.0169018871396,-52.48112195297182,-6.969596069105581,-19.954010563219967,0.0
68.71579768177149,-69.65578812085347,-7.3902414385910475,-21.42472575207592,0.0
-278.988941092703,-57.42882312072985,-6.6599019366440055,-13.048018198361056,0.0
-2.5745368479684685,-67.14053990035775,-7.23458866803821,-19.555393309858573,0.0
635.68772986005,205.94459312563484,779.6059729029542,-96.74850897232231,0.0
-259.0479087443967,-58.32736501712316,-6.864814034939676,-16.273943281643035,0.0
-221.13506342581567,-59.92270563366354,-7.163896949852595,-20.765313688268257,0.0
890.09068361174,-96.78468942442407,-7.660004728515621,-16.915857169431497,0.0
-440.9711415411816,-52.29668297487768,-6.786840836265599,-16.95466192888079,0.0
-481.9891479797097,-51.103838703772304,-6.909042058310923,-19.426766347791286,0.0
-442.6741664055044,-52.02223058195268,-6.605455030161994,-13.951689729044103,0.0
-32.18581367163909,-66.04939800472668,-7.132817946965758,-18.17732407763186,0.0
-481.98906789586994,-51.10278645450504,-6.907187597332797,-19.417574273704567,0.0
-2.3752362295935017,-66.20762940669921,-6.456934357520497,-6.612942682593436,0.0
-481.9892106198852,-51.10455695131642,-6.908635828512175,-19.42405281664833,0.0
-163.12762676203013,-61.69370958588936,-7.063133752678551,-18.493891229327517,0.0
665.4501682569057,-89.50370822989285,-7.700048594241652,-20.038996639498375,0.0
162.26653712103925,-71.86228469516844,-6.691329383692616,-8.705302866988758,0.0
392.6191790895871,-80.20467409509753,-7.372372421262968,-17.576471950846763,0.0
-0.4368795250166604,-33.496079173343375,72.84554454934326,48.45440596382714,1.0
-467.96847346523145,-51.44294281412107,-6.810001568642421,-17.61550949779018,0.0
-2.10073975127898,-64.92146001609011,-5.381932582686789,11.287288250001263,0.0
-481.95812252215114,-50.96064464382681,-6.789281919410582,-17.433106645009023,0.0
-2.3751798904384214,-66.20833671350506,-6.457968187107868,-6.6175332930613235,0.0
-271.0093355793488,-57.77386918964844,-6.730639482550661,-14.142057747580465,0.0
-2.482210938850228,-66.70755245235591,-6.872647644506703,-13.565272271359031,0.0
-1.9174811606305528,-64.06553874498479,-4.669777372729501,23.201978666075576,1.0
-223.5717876694026,-59.54711411656102,-6.918324490285554,-16.73434653464105,0.0
28.364899845419117,-67.69509673278642,-6.856119978581646,-12.961074110669772,1.0
118.58464971154072,-70.64983956676897,-6.864886024251867,-12.115430561190546,0.0
37.63910997380855,-67.87100542496951,-6.751459997083817,-11.095563074394668,0.0
-481.98925637386753,-51.10373042030865,-6.907933541044555,-19.422532087925912,0.0
190.70989839341865,-73.48651905907579,-7.264936636247642,-17.99708949957168,0.0
-308.56044226526984,-56.84519122266194,-6.977075204977765,-18.643827775296128,0.0
-2.4366094695285216,-66.49427835144236,-6.693793974894372,-10.58477344637771,0.0
-2.360192842827537,-66.13596898871509,-6.395091727928168,-5.610365343940097,0.0
-2.5129549819414656,-66.85059386166957,-6.991132766843328,-15.553652029355082,0.0
-481.9890358290929,-51.10350968069779,-6.908614189967553,-19.42226355661746,0.0
-2.1449795636485214,-56.37056672241694,21.01888006437775,-17.966463695029923,0.0
-2.238400473452409,-65.56539580659228,-5.918257297333964,2.3426681460294825,0.0
-405.91808790362546,-53.14037093733736,-6.540391442703552,-12.435794791518644,0.0
-278.5353293639787,-57.661845481332094,-6.842702904134194,-16.05740610801197,0.0
-2.497430968367056,-66.77593403237017,-6.9265448687691995,-14.548894805783233,0.0
-339.97789023695645,-55.47822336638471,-6.693565519454748,-14.266711124668157,0.0
-451.97889920131246,-51.99003957010634,-6.830200981120679,-17.807446802941122,0.0
-2.48221684103383,-66.70881516595242,-6.873970107924312,-13.571833843539023,0.0
-352.39289120738016,-54.690570597557475,-6.375942561802609,-9.129407304493935,0.0
-2.4974211522489207,-66.7794889149362,-6.934364053691026,-14.57023967267744,0.0
-423.9977823519007,-52.95627053676818,-6.879060373909404,-18.20692435464164,0.0
-343.00696791381995,-55.51933204726757,-6.810574442456929,-16.23202238856808,0.0
-455.44583881995686,-51.72653660421007,-6.706783122702289,-15.77873807713594,0.0
-481.9740736567742,-51.032904178211005,-6.848626406278157,-18.428888311694593,0.0
-481.9586809949679,-50.962242850633096,-6.791898458628061,-17.44529733228921,0.0
-238.04715782628637,-58.97876434125683,-6.8366853579972995,-15.553169129924747,0.0
-295.50814808935803,-57.00491228995337,-6.756119519296809,-14.829432801426794,0.0
-362.992943344846,-54.830941143909165,-6.780782342570116,-15.964406595681234,0.0
628.3074449603337,-89.01955911993856,-8.302908236332815,-30.500111560796856,0.0
-1.4068016933915286,-39.34657212685069,65.07765606519084,-10.790042450646746,0.0
-465.96935187551554,-51.51098822016642,-6.812435649619629,-17.639428244440484,0.0
-267.74639166016647,-57.813921849645546,-6.674540131466864,-13.183366445931561,0.0
-481.95849560984294,-50.959958226583325,-6.788491435696434,-17.431493805079576,0.0
-2.5739326796871187,-67.13604882733418,-7.228737827424747,-19.52355776894121,0.0
-338.5247463214089,-55.74386843667376,-6.874736225105245,-17.26904636050385,0.0
-1.9025302104725386,-63.99262592177471,-4.605227018580942,24.21683000165223,0.0
-358.8891436430755,-54.46835765840177,-6.367006200664255,-9.050891117518205,0.0
-481.9432839188452,-50.888514552432255,-6.727949814344907,-16.43369359877282,0.0
-411.49105669604296,-53.31022134560956,-6.8310436157509775,-17.33943743941355,0.0
-423.998305087449,-52.954868498829704,-6.875402754490058,-18.193305522904463,0.0
-278.89960352448384,-57.71899986515221,-6.900610739302035,-17.033444246960347,0.0
937.7760153226565,-97.63226331593692,-7.070955113832496,-6.5788084079436695,0.0
-300.021292106473,-56.92731027692275,-6.814888432213625,-15.797640506605806,0.0
-2.13263458860225,-57.483103815394934,17.518071737855703,-13.677309937637792,0.0
-468.98257404223216,-51.477428481594785,-6.865893802491985,-18.587924226003253,0.0
75.6648892276642,-70.11187680742107,-7.579412165331189,-24.495406443238835,0.0
-132.55883299228725,-62.501843303831755,-6.826563086270484,-18.048376132116346,1.0
-177.01173223975266,-60.713218925629015,-6.624285453941934,-11.353113923598807,0.0
-2.3604389163504957,-66.13637063198327,-6.394109294850086,-5.606056217505938,0.0
-422.99858789133305,-52.98581873491822,-6.871412326496358,-18.174497347418434,0.0
-431.9924497514283,-52.676931086957346,-6.8591857282189945,-18.064173776111797,0.0
-2.4978897168066134,-66.78297893897383,-6.938914277528262,-14.594989373159674,0.0
-1.4902907764096207,-62.06509067680672,-3.0005263044529773,51.03560409256776,0.0
-481.98908135969646,-51.10349626926918,-6.90725085330574,-19.416888251173756,0.0
-481.98922739423404,-51.103964687555745,-6.908185900653128,-19.42006859689485,0.0
-417.95638482115174,-52.943507854737746,-6.699555831467849,-15.254929640403578,0.0
-165.52416906746404,-61.25710849384487,-6.710486986778337,-15.297172113040618,1.0
-2.344935105074496,-66.06453092487092,-6.335466970636601,-4.6162783081765655,0.0
-384.96287469233465,-54.003863643276844,-6.68828567327872,-14.685631753258047,0.0
-386.9922070962372,-54.07794464014323,-6.803039904579689,-16.642160263916963,0.0
-481.98906789586994,-51.10278645450504,-6.907187597332797,-19.417574273704567,0.0
-2.3145912672301936,-65.92203626254997,-6.215757689993554,-2.627372379225557,0.0
723.5944445338739,-90.63544992858469,-7.065291115902814,-8.83708262934177,0.0
-157.58549134292795,-61.66831180423506,-6.892326945165681,-15.5818423272409,0.0
-2.497718017790249,-66.77939984901904,-6.931291077925063,-14.555079063406156,0.0
-481.9898987988273,-51.10895522523292,-6.9146869123778,-19.45544331766493,0.0
269.51775445019297,-75.90426959573601,-7.1377352182948925,-15.01835167460591,0.0
-16.680964354818343,-66.50763372247617,-7.089443331125875,-17.356228150596547,0.0
102.98214307076553,-69.4676900335605,-6.30610094675802,-2.9698780107453886,0.0
-228.37248420401835,-58.91031165838471,-6.318648600037216,-16.5604082970871,1.0
-451.9948373383016,-52.0659187094291,-6.8950680421319674,-18.829673930301738,0.0
-429.9933086758796,-52.746705496454425,-6.867040990616761,-18.10936783935108,0.0
-231.5358254322462,-59.12966253788413,-6.78820915016566,-14.646886398607698,0.0
-202.055964074552,-60.141820747284164,-6.8272863563418635,-15.011349518814258,0.0
-2.4823154535632073,-66.70726639143537,-6.871786479786529,-13.564033425918922,0.0
-381.98049423323533,-54.180690004558365,-6.755325895159655,-15.735282774913955,0.0
798.5898325056785,-92.99537054892237,-6.993609872769305,-6.807455304021562,0.0
-481.989281591313,-51.10391054582392,-6.907631642019944,-19.417951466962176,0.0
124.70831679556265,-71.43570132018701,-7.35052072113247,-20.14832549179868,0.0
-450.99457399629875,-52.096623337494556,-6.8952184370588725,-18.830441731266312,0.0
-2.4366548526332967,-66.49345079345842,-6.693091530408776,-10.583248723384887,0.0
-481.98947750198994,-51.1081635898027,-6.916127876419307,-19.46045219510857,0.0
-285.515463570781,-57.35155723864092,-6.773813961022618,-14.976649215391692,0.0
-481.9898026844635,-51.107838739411804,-6.912802324620205,-19.44774941551249,0.0
-2.5891224553471606,-67.20740770334662,-7.288801001420123,-20.521145970205747,0.0
-2.6045048702080136,-67.27930524717547,-7.348969057019458,-21.5183410087565,0.0
-414.54408231702786,-41.61762777853682,23.70374635903109,-16.926477765849366,0.0
-2.16174284840812,-65.20844848824918,-5.623481266684492,7.297374715247851,0.0
-481.9888690716646,-51.103493642420034,-6.910524218809692,-19.431607774124423,0.0
123.8924305526624,-70.54397003851602,-6.635389913849072,-8.210427423226996,0.0
-481.9897695386385,-51.10789454318568,-6.913301937171364,-19.44827875219035,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
-2.0398611312592667,-64.63559539452876,-5.141853734449171,15.269945335817356,0.0
-422.01441317407887,-53.091688981058866,-6.933562956650336,-19.18549427878351,0.0
-144.906081787415,-62.396436353745855,-7.152651055344031,-19.742938921620517,0.0
-2.4827388565145423,-66.71142894582154,-6.878180472646861,-13.596654315303448,1.0
-481.98936167515274,-51.104962795091176,-6.909486102998063,-19.42714354104887,0.0
-333.54346448497904,-55.98481189119405,-6.938057992799983,-18.313010527630514,0.0
-470.98217385178754,-51.414971942797116,-6.8695654009448495,-18.594814694969006,0.0
-428.948442906078,-52.5663297260614,-6.688451469238537,-15.136014028897012,0.0
-2.4368014911557743,-66.49407608978527,-6.692885514831735,-10.580089471737477,0.0
-2.299407477208231,-65.85054261332942,-6.155523577401558,-1.6295687150073457,0.0
-2.1771217348166583,-65.27788981539322,-5.678077965598576,6.323595932661365,0.0
-2.3908100461808073,-66.27862695389948,-6.5135656224810194,-7.5974102480210135,0.0
-161.0831420126127,-61.54896992196404,-6.8875170538706145,-15.53695443134552,0.0
-481.98919842032956,-51.10334725550233,-6.906951414068003,-19.415912166819417,0.0
-455.4609185777718,-51.79934790022342,-6.770616396128658,-16.789419334666626,0.0
-2.467181756966173,-66.63644822328801,-6.812009807944213,-12.568360800309355,0.0
-2.573956721750888,-67.13665444547946,-7.229970597888683,-19.527669640078134,0.0
-263.46848455004755,-57.81638288259688,-6.562625656767056,-11.25637285072574,0.0
-2.421274035562091,-66.42156370902869,-6.6333703373652915,-9.587725904705742,0.0
-380.96568362036817,-54.14229166957304,-6.694165838177629,-14.738578510533282,0.0
-377.98316083924294,-54.318703065361554,-6.762866404408825,-15.79228545543089,0.0
