pca_1,pca_2,pca_3,pca_4,Revenue
-483.0314158584728,-52.35214257991007,-7.4884722093241685,-19.288573880821474,0.0
-435.7994184611597,-46.395898252746186,9.828547300373714,-21.484374458445995,0.0
-1.4599090152889092,-61.92093857509623,-2.877204254861135,53.0414657512104,0.0
-428.9637240063443,-52.63732154289741,-6.745232030489055,-16.1175994678248,0.0
-454.97768531079544,-51.89307615041695,-6.833752973909759,-17.811943509783053,0.0
-226.97788821132593,-58.99771233415685,-6.553016095485813,-10.715894424080826,0.0
-260.62390777413725,-58.638753982891906,-7.168133862804015,-21.261811685881774,0.0
-257.04950871425075,-58.39769919507198,-6.869688918067999,-16.30539921281001,0.0
-356.98191224893543,-54.9646466034516,-6.726290826658454,-15.03373057457828,0.0
-159.03925204954257,-61.40368624105544,-6.709896823674335,-12.576891586111678,0.0
-366.00617959150395,-54.79896952219481,-6.83336694120441,-16.909590599565192,0.0
-481.97381077925337,-51.03262335341244,-6.850138693556255,-18.43223156609345,0.0
6.242787298807129,-67.58610100298813,-7.368065903866507,-21.656853572402678,0.0
753.3779641280311,-86.55562814385787,6.777825048243384,-12.413356478891204,0.0
12.768335091047911,-67.6644646508573,-7.252305783753768,-19.724962900532674,0.0
-481.97468100805185,-51.036906703174644,-6.853303083804053,-18.45357278644369,0.0
-1.9029406027491227,-63.99433249193993,-4.606680158939608,24.1922138674817,1.0
-2.146675036146352,-65.1356851263392,-5.559230415198123,8.311248302927625,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
-483.03169810473474,-52.35232633732768,-7.487239748216013,-19.286789291429773,0.0
-2.3600644060163662,-66.13623344960638,-6.3951139675706665,-5.609851419149204,0.0
-468.99784812388066,-51.54959694451957,-6.926475516107619,-19.58466878466143,0.0
-2.222455962837194,-65.49358705886412,-5.8608964962473955,3.328029166676975,0.0
-229.00712103841835,-59.07186112427627,-6.669687950097372,-12.679916169931998,0.0
1001.1784536982951,-101.2482753038685,-8.356850466889401,-27.28070635168702,0.0
22.716109336070932,-68.22046819566029,-7.443530817387379,-22.826784534843714,0.0
-248.11637250004506,-58.99118933913819,-7.119656579829394,-20.393578947240858,0.0
-356.9216834750137,-54.684874659542515,-6.495591804963345,-11.099800725180854,0.0
-110.51026608903315,-62.78213147867923,-6.542794178422479,-9.221803001927553,0.0
-468.9218000195902,-51.193290884518355,-6.628542574863667,-14.617052815479312,0.0
533.8560682278116,-85.84718000303401,-8.230166084371408,-30.304814656799564,0.0
-0.8764629486259831,-22.421626761357228,110.97859849563844,-19.771317088997407,0.0
-1.795446080847131,-63.49280873457686,-4.190621898476652,31.164934448072504,0.0
555.0097768509999,-85.78197352961496,-7.6040098565935805,-19.637070450152144,0.0
-2.115998847587006,-64.99355964567484,-5.4420381320922955,10.29069603541998,1.0
-98.65619671809418,-63.83807398902439,-7.096717551533845,-18.3238898315256,0.0
-447.9665038038022,-52.057500892281794,-6.778778596828947,-16.875248882984305,0.0
-2.2687056113317627,-65.70782067078436,-6.037990529506361,0.35069098018079514,1.0
-483.0319118001779,-52.353450428646575,-7.4876837929031606,-19.287166484687354,0.0
-2.4059726356190145,-66.35029874654866,-6.573968250004181,-8.592684993613636,0.0
213.1556432104381,-73.96914481578465,-7.057956431162343,-14.304252182371194,0.0
-1.9941564227232949,-64.42170897844903,-4.963543529658748,18.2487913728269,1.0
-476.9781144799821,-51.20941572191771,-6.862124247575847,-18.527416770744246,0.0
-419.01654420567104,-53.194539881974684,-6.936704682760854,-19.21923964330932,0.0
-1.8567705629496025,-63.77879180076764,-4.4274708002441425,27.193565934393686,0.0
-421.3925407189718,-52.536810464258764,-6.457143707849505,-11.239112456271213,0.0
-481.98858172165404,-51.1040977717747,-6.911961801282161,-19.43444776479316,0.0
-481.97375625381136,-51.032223453093394,-6.847902522081939,-18.4234119260529,0.0
-93.12941672171617,-63.88321517598025,-6.983385607977242,-16.398955317366845,0.0
-464.9850728974617,-51.61608854566439,-6.876270717284665,-18.65841505534074,0.0
-2.4976678099617233,-66.7793891709851,-6.931760250303181,-14.557098300164682,0.0
-2.42161051925466,-66.42313608336868,-6.633910708382787,-9.589536063827186,0.0
-481.98887249403174,-51.10432860620763,-6.910757020505473,-19.431100994234694,0.0
-426.0118259781799,-52.95430493426,-6.926787913095915,-19.130632512001032,0.0
-2.3910839680547595,-66.28056135378212,-6.516081361587014,-7.611473332371607,0.0
-2.4210686510034902,-66.42190151810301,-6.635256126138592,-9.593132203603805,0.0
-353.4690128581446,-55.0133242421269,-6.671624200591052,-14.083940480498251,0.0
-397.96920727578384,-53.629741391940456,-6.732691358990477,-15.530215479933645,0.0
-2.4979090572029117,-66.78027542599636,-6.93195140851611,-14.559925393212854,0.0
-85.58850259725048,-63.92606633603884,-6.814954712575171,-13.50923209805721,0.0
-459.98952439163315,-51.79333939916769,-6.888299139407123,-18.753476830995016,0.0
-111.17872806438946,-63.554835461479996,-7.201574810601742,-20.174443955886723,0.0
-1.6274579091225763,-54.353226103377644,21.806001860422636,16.95619692185235,0.0
-451.4638806485238,-51.93707517889667,-6.774076921631982,-16.83204885333125,0.0
161.97313416476285,-71.34932501020259,-6.271059422013907,-1.7313506856771508,0.0
-150.1068530579233,-62.00111409839524,-6.964923684555379,-16.68693979921547,0.0
-442.01690188714,-52.48112195297166,-6.969596069105439,-19.954010563219946,0.0
68.71579768177119,-69.65578812085344,-7.390241438590864,-21.424725752075872,0.0
-278.9889410927034,-57.428823120729696,-6.659901936643862,-13.048018198361024,0.0
-2.5745368479688255,-67.14053990035778,-7.234588668038022,-19.555393309858538,0.0
635.6877298600507,205.9445931256369,779.6059729029523,-96.74850897232226,0.0
-259.047908744397,-58.327365017123014,-6.864814034939523,-16.27394328164301,0.0
-221.135063425816,-59.922705633663455,-7.163896949852431,-20.76531368826823,0.0
890.0906836117396,-96.78468942442427,-7.66000472851535,-16.915857169431433,0.0
-440.971141541182,-52.29668297487749,-6.786840836265468,-16.95466192888078,0.0
-481.98914797971014,-51.10383870377213,-6.909042058310777,-19.426766347791254,0.0
-442.6741664055048,-52.02223058195253,-6.605455030161839,-13.951689729044075,0.0
-32.18581367163938,-66.04939800472661,-7.132817946965563,-18.177324077631813,0.0
-481.98906789587045,-51.10278645450487,-6.907187597332667,-19.417574273704552,0.0
-2.3752362295937837,-66.20762940669916,-6.456934357520301,-6.61294268259339,0.0
-481.9892106198856,-51.10455695131626,-6.908635828512039,-19.424052816648306,0.0
-163.12762676203045,-61.693709585889245,-7.063133752678379,-18.49389122932748,0.0
665.4501682569055,-89.50370822989295,-7.700048594241424,-20.038996639498325,0.0
162.26653712103897,-71.86228469516844,-6.691329383692412,-8.705302866988704,0.0
392.61917908958685,-80.20467409509754,-7.372372421262769,-17.576471950846706,0.0
-0.4368795250168821,-33.49607917334311,72.84554454934319,48.454405963827234,1.0
-467.96847346523214,-51.44294281412089,-6.810001568642272,-17.61550949779015,0.0
-2.1007397512792867,-64.92146001609007,-5.381932582686615,11.287288250001318,0.0
-481.9581225221514,-50.96064464382664,-6.789281919410453,-17.433106645008998,0.0
-2.3751798904387114,-66.20833671350499,-6.457968187107688,-6.617533293061275,0.0
-271.009335579349,-57.773869189648316,-6.730639482550492,-14.142057747580433,0.0
-2.48221093885053,-66.70755245235586,-6.872647644506518,-13.56527227135898,0.0
-1.9174811606308526,-64.06553874498472,-4.669777372729314,23.201978666075664,1.0
-223.57178766940294,-59.547114116560905,-6.91832449028537,-16.73434653464101,0.0
28.36489984541882,-67.6950967327864,-6.856119978581472,-12.961074110669726,1.0
118.58464971154038,-70.64983956676895,-6.864886024251666,-12.115430561190498,0.0
37.63910997380825,-67.87100542496944,-6.751459997083631,-11.095563074394628,0.0
-481.989256373868,-51.1037304203085,-6.907933541044413,-19.422532087925898,0.0
190.70989839341846,-73.48651905907579,-7.2649366362474534,-17.997089499571636,0.0
-308.5604422652702,-56.84519122266177,-6.977075204977609,-18.643827775296092,0.0
-2.436609469528853,-66.49427835144235,-6.693793974894199,-10.584773446377675,0.0
-2.3601928428278436,-66.13596898871506,-6.395091727927981,-5.6103653439400585,0.0
-2.5129549819418027,-66.8505938616695,-6.99113276684315,-15.553652029355039,0.0
-481.98903582909344,-51.103509680697606,-6.908614189967405,-19.422263556617434,0.0
-2.144979563648785,-56.37056672241682,21.018880064377843,-17.966463695029883,0.0
-2.2384004734527205,-65.5653958065922,-5.918257297333787,2.342668146029531,0.0
-405.91808790362586,-53.140370937337195,-6.540391442703394,-12.43579479151861,0.0
-278.53532936397903,-57.661845481331966,-6.842702904134047,-16.057406108011932,0.0
-2.4974309683673663,-66.77593403237015,-6.926544868769016,-14.548894805783211,0.0
-339.97789023695674,-55.47822336638456,-6.693565519454608,-14.266711124668133,0.0
-451.97889920131286,-51.99003957010617,-6.8302009811205355,-17.807446802941094,0.0
-2.482216841034154,-66.70881516595234,-6.8739701079241255,-13.571833843538974,0.0
-352.39289120738056,-54.69057059755731,-6.375942561802487,-9.129407304493908,0.0
-2.4974211522492182,-66.77948891493614,-6.934364053690839,-14.57023967267739,0.0
-423.9977823519011,-52.95627053676801,-6.879060373909262,-18.206924354641604,0.0
-343.0069679138203,-55.519332047267454,-6.810574442456787,-16.232022388568048,0.0
-455.4458388199573,-51.7265366042099,-6.706783122702149,-15.778738077135916,0.0
-481.9740736567746,-51.03290417821084,-6.848626406278017,-18.428888311694564,0.0
-481.958680994968,-50.96224285063293,-6.791898458627909,-17.44529733228918,0.0
-238.04715782628674,-58.978764341256735,-6.836685357997138,-15.553169129924717,0.0
-295.5081480893583,-57.00491228995323,-6.756119519296647,-14.829432801426753,0.0
-362.9929433448464,-54.83094114390901,-6.780782342569955,-15.964406595681194,0.0
628.3074449603334,-89.01955911993865,-8.30290823633259,-30.500111560796825,0.0
-1.4068016933917111,-39.346572126850425,65.07765606519078,-10.790042450646695,0.0
-465.96935187551594,-51.510988220166254,-6.812435649619496,-17.639428244440456,0.0
-267.7463916601668,-57.81392184964541,-6.674540131466712,-13.183366445931524,0.0
-481.95849560984317,-50.959958226583154,-6.788491435696294,-17.431493805079544,0.0
-2.57393267968744,-67.13604882733419,-7.228737827424557,-19.52355776894119,0.0
-338.5247463214093,-55.743868436673615,-6.87473622510509,-17.269046360503815,0.0
-1.9025302104728505,-63.99262592177466,-4.605227018580769,24.21683000165229,0.0
-358.8891436430759,-54.46835765840161,-6.36700620066411,-9.050891117518173,0.0
-481.94328391884545,-50.888514552432085,-6.727949814344779,-16.433693598772788,0.0
-411.4910566960433,-53.31022134560937,-6.831043615750823,-17.339437439413523,0.0
-423.9983050874493,-52.95486849882954,-6.875402754489919,-18.193305522904435,0.0
-278.89960352448423,-57.718999865152085,-6.900610739301854,-17.033444246960297,0.0
937.776015322656,-97.63226331593711,-7.070955113832244,-6.578808407943591,0.0
-300.0212921064735,-56.92731027692264,-6.814888432213466,-15.797640506605768,0.0
-2.132634588602494,-57.483103815394806,17.518071737855834,-13.677309937637744,0.0
-468.98257404223267,-51.47742848159454,-6.865893802491854,-18.58792422600323,0.0
75.66488922766389,-70.11187680742104,-7.579412165331004,-24.495406443238785,0.0
-132.55883299228753,-62.501843303831684,-6.826563086270323,-18.04837613211669,1.0
-177.01173223975303,-60.71321892562893,-6.624285453941787,-11.353113923598775,0.0
-2.360438916350812,-66.13637063198323,-6.394109294849917,-5.6060562175059,0.0
-422.9985878913335,-52.98581873491807,-6.871412326496218,-18.174497347418402,0.0
-431.99244975142864,-52.67693108695719,-6.85918572821885,-18.06417377611178,0.0
-2.4978897168069385,-66.78297893897378,-6.938914277528069,-14.594989373159626,0.0
-1.490290776409893,-62.065090676806655,-3.0005263044527926,51.035604092567866,0.0
-481.98908135969697,-51.103496269268994,-6.907250853305608,-19.41688825117372,0.0
-481.9892273942345,-51.10396468755557,-6.908185900652988,-19.42006859689482,0.0
-417.9563848211522,-52.943507854737575,-6.6995558314677135,-15.254929640403557,0.0
-165.52416906746433,-61.25710849384482,-6.71048698677818,-15.29717211304084,1.0
-2.3449351050748026,-66.06453092487087,-6.335466970636412,-4.616278308176523,0.0
-384.962874692335,-54.00386364327669,-6.688285673278556,-14.685631753258015,0.0
-386.9922070962377,-54.0779446401431,-6.803039904579539,-16.64216026391694,0.0
-481.98906789587045,-51.10278645450487,-6.907187597332667,-19.417574273704552,0.0
-2.3145912672305147,-65.92203626254992,-6.215757689993366,-2.6273723792255126,0.0
723.5944445338737,-90.6354499285848,-7.06529111590258,-8.837082629341701,0.0
-157.58549134292824,-61.668311804234975,-6.892326945165508,-15.581842327240851,0.0
-2.497718017790561,-66.77939984901897,-6.931291077924887,-14.555079063406108,0.0
-481.98989879882765,-51.108955225232776,-6.914686912377651,-19.455443317664898,0.0
269.5177544501927,-75.90426959573598,-7.1377352182947,-15.018351674605855,0.0
-16.680964354818645,-66.50763372247613,-7.089443331125699,-17.356228150596507,0.0
102.98214307076519,-69.46769003356047,-6.306100946757823,-2.9698780107453393,0.0
-228.3724842040188,-58.910311658384614,-6.318648600037069,-16.56040829708801,1.0
-451.994837338302,-52.06591870942892,-6.89506804213183,-18.829673930301713,0.0
-429.99330867587986,-52.746705496454275,-6.867040990616601,-18.10936783935104,0.0
-231.53582543224655,-59.129662537884,-6.788209150165495,-14.646886398607652,0.0
-202.05596407455235,-60.14182074728409,-6.827286356341701,-15.011349518814223,0.0
-2.4823154535635354,-66.7072663914353,-6.871786479786363,-13.564033425918886,0.0
-381.98049423323585,-54.1806900045582,-6.7553258951595,-15.735282774913918,0.0
798.5898325056781,-92.9953705489225,-6.993609872769066,-6.80745530402149,0.0
-481.9892815913135,-51.103910545823744,-6.907631642019807,-19.41795146696214,0.0
124.7083167955623,-71.43570132018696,-7.350520721132272,-20.148325491798637,0.0
-450.9945739962992,-52.09662333749437,-6.895218437058716,-18.83044173126629,0.0
-2.4366548526336214,-66.49345079345834,-6.693091530408612,-10.583248723384854,0.0
-481.9894775019902,-51.108163589802544,-6.916127876419145,-19.46045219510854,0.0
-285.5154635707812,-57.35155723864082,-6.773813961022463,-14.976649215391658,0.0
-481.98980268446365,-51.10783873941164,-6.9128023246200625,-19.44774941551247,0.0
-2.5891224553474963,-67.20740770334655,-7.288801001419934,-20.521145970205712,0.0
-2.6045048702083418,-67.27930524717539,-7.3489690570192945,-21.51834100875647,0.0
-414.54408231702814,-41.617627778536594,23.703746359031122,-16.926477765849324,0.0
-2.1617428484084065,-65.20844848824912,-5.623481266684284,7.297374715247913,0.0
-481.9888690716651,-51.10349364241986,-6.9105242188095355,-19.431607774124394,0.0
123.89243055266218,-70.543970038516,-6.63538991384887,-8.210427423226948,0.0
-481.989769538639,-51.107894543185495,-6.913301937171226,-19.448278752190316,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
-2.0398611312595802,-64.63559539452874,-5.1418537344489925,15.269945335817418,0.0
-422.0144131740793,-53.091688981058695,-6.9335629566501895,-19.18549427878348,0.0
-144.9060817874153,-62.39643635374573,-7.152651055343864,-19.742938921620475,0.0
-2.482738856514879,-66.7114289458215,-6.8781804726466875,-13.5966543153034,1.0
-481.9893616751532,-51.104962795091,-6.909486102997921,-19.427143541048835,0.0
-333.5434644849794,-55.984811891193885,-6.938057992799846,-18.313010527630485,0.0
-470.98217385178765,-51.414971942796946,-6.86956540094471,-18.594814694968996,0.0
-428.94844290607847,-52.566329726061234,-6.688451469238378,-15.136014028896973,0.0
-2.436801491156097,-66.49407608978525,-6.692885514831555,-10.580089471737436,0.0
-2.2994074772085558,-65.85054261332935,-6.155523577401378,-1.629568715007302,0.0
-2.1771217348169825,-65.27788981539317,-5.678077965598405,6.32359593266141,0.0
-2.390810046181128,-66.27862695389939,-6.513565622480849,-7.597410248020975,0.0
-161.08314201261297,-61.54896992196395,-6.887517053870434,-15.536954431345482,0.0
-481.98919842033,-51.103347255502165,-6.9069514140678585,-19.4159121668194,0.0
-455.4609185777719,-51.79934790022324,-6.7706163961284975,-16.7894193346666,0.0
-2.4671817569664967,-66.63644822328797,-6.812009807944028,-12.56836080030931,0.0
-2.5739567217511947,-67.13665444547944,-7.2299705978884905,-19.527669640078095,0.0
-263.46848455004783,-57.81638288259672,-6.56262565676691,-11.256372850725697,0.0
-2.4212740355624063,-66.42156370902865,-6.633370337365121,-9.587725904705703,0.0
-380.96568362036845,-54.14229166957291,-6.694165838177475,-14.738578510533245,0.0
-377.98316083924334,-54.31870306536139,-6.762866404408662,-15.792285455430843,0.0
