pca_1,pca_2,pca_3,pca_4,Revenue
-227.55240971096507,-57.126953019160844,-15.744317932948158,-26.538527327003326,0
-240.57444243977653,-55.210505729360705,-13.775880755044096,2.292145049797303,0
12.41850404067614,-59.335086027475484,-13.687520559214784,-16.302224355396568,0
1243.311449672812,-73.72008005297374,-6.687902857164213,-13.855507120317528,0
264.4023371369714,-62.718126141078095,-12.761354771585797,-22.96578241490888,0
-6.573235604231733,-59.59861827455723,-14.358251174819477,-24.285646296325886,0
-115.5691924696032,-57.838081336111664,-14.416206554431733,-16.494969522658014,0
130.90485050553627,-60.42162932071289,-12.671049955521173,-11.197591146673513,0
-227.55646641363975,-56.8236804464214,-15.392259689947084,-21.56712939729895,0
775.8591400815183,-68.78192435844433,-9.953893294126589,-23.361458361882168,0
-240.825258753977,-21.33699770289856,105.97900544877095,-21.298752431336776,0
-240.59784036446297,-53.50716297511467,-11.80160458599837,30.15222607957107,0
796.8483490837517,-68.35916527006336,-9.06030466825787,-12.39348830503263,0
-240.58054909206328,-54.78502641625386,-13.281149202234573,9.2598365936309,1
142.91099525937753,-61.1111531578454,-13.238328018326634,-20.142125731789683,0
-206.55651242247248,-57.19226598915166,-15.416233035154626,-23.53616572095676,0
-240.57252472256474,-55.393279424252235,-13.985678937010713,-0.6888994478449634,1
-241.56182688811376,-58.19850326484402,-16.503370056775054,-26.438844370472633,0
-240.56524333260316,-55.94031771331035,-14.619319597257252,-9.639884130755648,0
454.77689202812815,-64.28336305208038,-10.914431031040609,-11.79726280392398,0
-240.5874867581089,-54.29833717343344,-12.715849161884721,17.224034031865028,1
-235.5514213214069,-56.97728188843005,-15.726181064445772,-25.591856686792905,0
-177.55776317983933,-57.65339739360181,-15.391431732613421,-25.480643643666387,0
-240.5947942481831,-53.75087575431716,-12.082035139280324,26.17663419955135,0
-180.06391498549712,-57.1369110299418,-14.842501779207026,-17.527613508967043,0
-240.55048428605681,-56.97448627300792,-15.821270979114903,-26.566712219229046,0
-240.55196822398452,-56.91370988475722,-15.746562248656764,-25.556445487927284,0
148.40864779750805,-61.05350089694423,-13.064513715599348,-18.139612046552436,0
-223.55301309648152,-57.113330442659866,-15.65496385547035,-25.554863330623082,0
-240.56036657403925,-56.30574665702014,-15.04232853002019,-15.609725743470054,0
-240.56440645899522,-56.00251133817534,-14.690356247678046,-10.638364442251781,0
-240.5507261348306,-56.97489095052396,-15.820198031911065,-26.56412698927272,0
-184.55715710757582,-57.571255208690566,-15.430849876745457,-25.488968020397298,0
-240.56577038810576,-55.88101520005111,-14.5508112832988,-8.658127922329667,0
-240.5641734603454,-56.00112561943592,-14.691386618841415,-10.640571397118721,0
-112.06832927673902,-58.056562502306456,-14.599500651257197,-19.432942356280144,0
-156.56210176605853,-57.65626197860709,-14.995754789862758,-21.495523721482655,0
-240.56031557863048,-56.306601278821944,-15.042677972355605,-15.612993941413645,0
155.9056445686748,-60.958730128612736,-12.81060329917725,-15.143197061509202,0
-218.55257797394367,-57.17705954051572,-15.632520368047267,-25.58194605664004,0
130.4143470296809,-61.08858270015465,-13.45334465723413,-22.167664316406725,0
-240.5884205169919,-54.22873391017378,-12.627577520507279,18.24715553390392,0
-210.05596977073614,-57.1507486912641,-15.436117398955293,-23.540810363622988,0
403.3716720737118,-62.95159860715774,-10.359687737062433,0.07368570723313896,0
91.41476428621642,-60.447823100806026,-13.45900725759006,-19.218511106027492,0
-200.55397658115675,-57.44812639526896,-15.597760970132672,-26.534924828186814,0
310.39680886899777,-63.13572339618003,-12.36202414572731,-20.924460101885234,0
-37.57616202952521,-58.810516699021306,-14.041165343057985,-17.363903725066596,0
-240.55540373691173,-56.61325036068019,-15.399904117034646,-20.612497591483805,0
865.6023006234192,162.51198094482072,799.0336962480465,-91.74568852837606,0
-17.575761337357473,-59.22580644770039,-14.137456290622083,-20.31504622161469,0
20.42557461204678,-59.91951762884518,-14.212712171580469,-24.28359929512471,0
1132.013303848962,-71.86599451810898,-6.677783809264837,-5.024809988190198,0
-199.55741742439238,-57.273568664667856,-15.374879183666328,-23.518808452047825,0
-240.55113562008898,-56.9747107682865,-15.818537182426853,-26.560484221083755,0
-201.3096681048028,-57.070461463269105,-15.17325519996918,-20.53740451275173,0
209.40450927977312,-61.83111224467281,-12.79489172024368,-19.073766693431946,0
-240.55143473683822,-56.9738719513568,-15.8166016893307,-26.551454196069514,0
-240.56655375774474,-55.81863162122181,-14.480466635283047,-7.657636631973482,0
-240.55103223818224,-56.975346015196486,-15.818260213479721,-26.558108865665314,0
78.41714149875222,-60.41312196419991,-13.669914218541539,-21.205529366270863,0
907.3377791025687,-69.59601310444125,-8.366918635101356,-11.265441473601664,0
403.7777691928454,-63.380997329711555,-10.852852175802798,-6.8990982039164415,0
634.3622055488681,-66.45206315312065,-9.973976640214167,-12.583453502433425,0
-240.7845028287372,-29.766501165028867,67.45957969596213,47.15304183042162,1
-226.5540940732589,-57.018857342236714,-15.599345831789629,-24.55468219889223,0
-240.58159817518407,-54.72369219668745,-13.210107379602368,10.257228395078608,0
-240.5523669671403,-56.852477396545396,-15.676978666073211,-24.564343947624064,0
-240.56624230241138,-55.81912568296943,-14.481552513488117,-7.66197335215079,0
-29.57602412576453,-58.96428740128536,-14.066220246066342,-18.347452544591267,0
-240.56105382078906,-56.24444592518227,-14.972258010582417,-14.616498883048457,0
-240.59078446951094,-53.99465471321447,-12.367693665202426,22.182919322164064,1
17.92160778193115,-59.643430088441185,-13.940798808500086,-20.283420383332246,0
269.8937750054255,-62.174561716253635,-12.02663957921755,-13.015405053134822,1
360.13437912924485,-63.11223340238784,-11.377627231294047,-10.918231364088461,0
279.14155208653324,-62.162621495585476,-11.835176145559394,-11.020130361703169,0
-240.55130131526215,-56.974723734180216,-15.817480613343424,-26.556653989769387,0
432.382439903159,-64.26396938090276,-11.322734834124143,-15.8033227243187,0
-67.06842784713358,-58.8292807926259,-14.631334500842428,-23.37275192331566,0
-240.56334694265334,-56.062902989712654,-14.761017131055587,-11.633835782367617,0
-240.56770594475884,-55.7578265535192,-14.407870145607557,-6.6550180426213945,0
-240.5595255587826,-56.3663734607032,-15.112560167540963,-16.607022887107156,0
-240.55120284577603,-56.97440642395378,-15.818054462838619,-26.555944627953217,0
-240.62166242573747,-48.110123833886675,13.625441643374629,-19.13383653021746,0
-240.57436121179214,-55.272173972525486,-13.84433052121643,1.304101044109901,0
-164.56418825828044,-57.37961432156591,-14.82728875408418,-18.509909286538203,0
-37.07320482751077,-59.0000620069502,-14.253177818014569,-20.36863752494103,0
-240.56049226887166,-56.30296731156006,-15.03686213344469,-15.60106451274668,0
-98.56869271370493,-58.21601330495434,-14.526376492383129,-19.427940228985463,0
-210.5556902655387,-57.2048033097525,-15.506568538102716,-24.52461476043357,0
-240.56061623864426,-56.24541136582565,-14.97371248613741,-14.622896994342334,0
-111.07187876915484,-57.763877969829686,-14.24240538432425,-14.459179421845857,0
-240.55991740273097,-56.305563013236295,-15.044809326135928,-15.621747323176354,0
-182.55614226510272,-57.53730647135389,-15.358466763723335,-24.53481647539685,0
-101.5667867895061,-58.30363952900467,-14.68643737912976,-21.4370666400904,0
-214.05693055371304,-57.041518971324535,-15.385974259073212,-22.542071717741713,0
-240.5520562766081,-56.91444292084538,-15.747394363643496,-25.562368384294437,0
-240.55249844061655,-56.8540922715135,-15.67975783879626,-24.57726101944212,0
3.4218448616537023,-59.413321287656366,-13.950731844587935,-19.30322745350246,0
-54.07298758696513,-58.73798096533382,-14.27527650410671,-19.374953560698742,0
-121.56541760413091,-58.06716043157129,-14.797245371574979,-21.445786568796247,0
870.3500702369106,-69.8307030832662,-9.349945274210572,-22.24810582615354,0
-240.72696645177916,-34.6480882593875,58.931806149924256,-12.12453764526121,0
-224.55385584235532,-57.041511171234944,-15.58757791288879,-24.549955144083928,0
-26.32735292860323,-58.94169068511171,-13.976409208128793,-17.34343323828609,0
-240.55299420372168,-56.85220896475895,-15.676165065623595,-24.563477699638135,0
-240.55637694764116,-56.60944690345044,-15.393571813063025,-20.580482386577483,0
-97.06647915354404,-58.416018677657476,-14.72952201350504,-22.412114500167448,0
-240.59250644911953,-53.93299274320165,-12.292340208307046,23.197182854145446,0
-117.57174227096873,-57.6887234606914,-14.279466070178865,-14.471856180081936,0
-240.55387961553447,-56.79143110008996,-15.604817740271669,-23.565098999942794,0
-170.05959118878067,-57.62058518511331,-15.211228091138597,-23.494733571823307,0
-182.55720902661176,-57.536641321416575,-15.354836420829615,-24.52273231010366,0
-37.42254922954663,-59.0546264549061,-14.32398433594762,-21.34927125110453,0
1179.549981802177,-71.75646501148567,-5.634470443359799,5.978690813328989,0
-58.5708967253031,-58.75075524235309,-14.37728390003408,-20.407267877834283,0
-240.61638435243557,-48.9680218160881,10.071141004057104,-14.825016631694437,0
-227.55339610968772,-57.065541225276036,-15.672823277668751,-25.540945466510824,0
317.39856028720834,-63.401883141874194,-12.534667797130291,-23.90177436182697,0
108.95172922005402,-60.6308994551528,-13.293913372856403,-19.72393716383626,1
64.41233342343388,-59.82328836396115,-13.25389893461332,-14.253644058382088,0
-240.56790697651806,-55.75835033111457,-14.407018344097379,-6.65145426727565,0
-181.55823767363947,-57.54562784134795,-15.343472976582246,-24.490441467943604,0
-190.5573145805037,-57.439924959544335,-15.394651187222776,-24.504420133887752,0
-240.55916000937725,-56.308518109229475,-15.049733427905666,-15.646634015166489,0
-240.6138814554508,-52.29142950425579,-10.394419028796122,50.04020053333184,0
-240.55126395933064,-56.974453528607434,-15.816763807920127,-26.55091294249491,0
-240.55132093806898,-56.97492292412851,-15.817730684865474,-26.554292375202056,0
-176.56127249471365,-57.422301998407306,-15.103886957590342,-21.499583336411288,0
75.94143685828566,-60.12899700294623,-13.35938603257341,-17.614245325335286,1
-240.56852751209723,-55.69700151133917,-14.337388741120952,-5.660086656217336,0
-143.56453156233772,-57.74772445607584,-14.848947287179008,-20.471061166845175,0
-145.56296454172937,-57.84593079173229,-14.999589534877146,-22.45758401135694,0
-240.55143473683822,-56.9738719513568,-15.8166016893307,-26.551454196069514,0
-240.57022698390548,-55.5757774731033,-14.196069837886226,-3.669908115718219,0
965.3227194897895,-69.54535100255248,-7.192918387889604,0.7501437809056816,0
83.9143185238879,-60.29526352637556,-13.427776815157024,-18.21463606848774,0
-240.56043433006312,-56.305802672130476,-15.041890201996583,-15.607902028624775,0
-240.5502395922556,-56.97914942351123,-15.82476672763771,-26.589866921987344,0
511.17204088869596,-64.94471156360657,-10.596637842039103,-11.730052243571167,0
224.90165332892644,-61.95045085918773,-12.631367736436507,-18.037947889648965,0
344.3782066372816,-62.381363152888895,-10.832366036688645,-1.9841843492329045,0
13.016172897270891,-59.34756214310856,-13.588050972233143,-18.629073624787416,1
-210.5540546043982,-57.269474519844124,-15.582794783909653,-25.548197205910622,0
-188.5565111606534,-57.46383956377791,-15.388277358956056,-24.520129852814566,0
9.920726355864234,-59.42783640821993,-13.845320093873942,-18.304846187214167,0
39.41783253815648,-59.774017882779305,-13.676623341706867,-18.261704615177,0
-240.5611931190556,-56.24428762112465,-14.97141987504205,-14.615488061508639,0
-140.56344416670956,-57.84581702667909,-14.905963271179127,-21.48012090000701,0
1040.3140442903323,-70.24306269325591,-6.5600563725769625,3.821310741776952,0
-240.55140378565554,-56.97492940707536,-15.817202400323755,-26.552377259544865,0
366.39036545164043,-63.67208935521133,-11.906073500203618,-18.871378964237095,0
-209.554350399128,-57.27774929924793,-15.575292939107952,-25.533416748658954,0
-240.56361592706634,-56.062279676087826,-14.76023718837326,-11.6323761702886,0
-240.54998109178422,-56.97819082455771,-15.825971754958777,-26.593707067031534,0
-44.073247236803276,-58.85835023919019,-14.2229242364891,-19.384235332423383,0
-240.55047817730375,-56.97822972223881,-15.822802047708478,-26.58221637308842,0
-240.5554265778614,-56.670130677594,-15.464460924724575,-21.578597230199986,0
-240.55458333662816,-56.73139188068517,-15.535544658324776,-22.576786590616752,0
-173.62886735931107,-48.448889359666865,16.120426805092144,-23.250320460523728,0
-240.5778333562051,-54.96787888047762,-13.495118665126801,6.264501012015276,0
-240.55092781630964,-56.97421499984834,-15.819857519311372,-26.564506215220618,0
365.38086302628085,-62.93007997036375,-11.067543839393544,-6.936314732021383,0
-240.55047131340396,-56.9782569369222,-15.823270322078137,-26.582670998816944,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
-240.5851158911705,-54.480445792705254,-12.926681895895287,14.242676098190966,0
-180.55733758005016,-57.61817925620343,-15.40938133934081,-25.488035233037973,0
96.6671052614379,-60.6925374866208,-13.642334761645259,-22.203899363236008,0
-240.56014679981206,-56.24770228741991,-14.978194228648459,-14.64785555426363,1
-240.55110466890633,-56.97576822400506,-15.819137893419914,-26.56140728455911,0
-92.06685979994084,-58.53398807901232,-14.768326790119106,-23.38826908163029,0
-229.5522377242234,-57.04748501984596,-15.691310671010177,-25.576583461925487,0
-187.55944838702462,-57.29298365592591,-15.170095465085932,-21.53099624784694,0
-240.5636931267231,-56.06291473811403,-14.760134380926393,-11.629742971045214,0
-240.57120697422,-55.51498941747188,-14.124999094178609,-2.671586774717045,0
-240.5778072744369,-55.02730673534891,-13.560539009133768,5.2888991724254755,0
-240.56618735937093,-55.87937099759719,-14.54808580679334,-8.643975606043364,0
80.41480736903658,-60.25482449099208,-13.447738279786208,-18.21835281242043,0
-240.55145138853572,-56.97442587279434,-15.816469609213465,-26.55019928098166,0
-214.05545261348647,-57.1032248857337,-15.460634959403379,-23.552616391157247,0
-240.5620154248352,-56.18406010618925,-14.90089441685514,-13.619366695491781,0
-240.55624495518458,-56.609931811039885,-15.39482891620132,-20.58452090002019,0
-22.079120717641,-58.86926174244597,-13.812672399042027,-15.35496705032729,0
-240.5644622260945,-56.00102126716096,-14.689579081340536,-10.635783459273933,0
-139.56460552176574,-57.79563762696967,-14.826819355854155,-20.468856007844213,0
-136.5635619561585,-57.89329501045183,-14.885317778186034,-21.481461646288324,0
-240.55693282364368,-56.549956490347206,-15.325225763338267,-19.594780080984435,0
-240.55041941700003,-56.977192998256804,-15.823197895626796,-26.583663050998762,0
-240.56618737894152,-55.879371166821734,-14.548085862387866,-8.64397637137307,0
88.41364465897406,-60.34860251946353,-13.401057491085835,-18.203819512015958,0
-240.5571966956866,-56.54860765618962,-15.323085763673522,-19.58548719306416,0
-240.56298013006858,-56.12332039576628,-14.82991324667634,-12.621131526279195,0
-240.57629913883613,-55.08911241010257,-13.635379862627381,4.278168320314642,0
-240.5498729572029,-56.97861347449597,-15.826675359235992,-26.597264521710063,0
1433.2922768591416,-75.76727710875802,-5.404978749986514,-10.639378464179353,0
