pca_1,pca_2,pca_3,pca_4
-235.55142132140676,-56.9772818884301,-15.726181064445852,-25.591856686792887
-177.55776317983924,-57.65339739360185,-15.391431732613485,-25.48064364366637
-240.59479424818295,-53.750875754317214,-12.082035139280388,26.176634199551355
-180.06391498549692,-57.13691102994184,-14.842501779207108,-17.527613508967026
-240.55048428605673,-56.97448627300795,-15.821270979114969,-26.566712219229036
-240.55196822398443,-56.913709884757274,-15.746562248656831,-25.556445487927274
148.40864779750834,-61.05350089694426,-13.06451371559942,-18.13961204655243
-223.5530130964814,-57.1133304426599,-15.654963855470431,-25.55486333062307
-240.56036657403908,-56.305746657020215,-15.042328530020256,-15.609725743470037
-240.56440645899514,-56.002511338175374,-14.69035624767812,-10.63836444225179
-240.55072613483057,-56.97489095052399,-15.82019803191113,-26.56412698927271
-184.5571571075757,-57.571255208690616,-15.430849876745532,-25.488968020397287
-240.56577038810562,-55.88101520005117,-14.550811283298884,-8.658127922329674
-240.5641734603453,-56.00112561943595,-14.691386618841488,-10.64057139711873
-112.06832927673898,-58.056562502306505,-14.599500651257266,-19.43294235628013
-156.56210176605842,-57.65626197860714,-14.995754789862833,-21.49552372148265
-240.56031557863034,-56.306601278822,-15.04267797235568,-15.612993941413633
155.905644568675,-60.958730128612736,-12.810603299177323,-15.143197061509195
-218.55257797394347,-57.17705954051578,-15.632520368047349,-25.581946056640017
130.4143470296811,-61.08858270015471,-13.453344657234219,-22.167664316406707
-240.58842051699185,-54.22873391017381,-12.627577520507359,18.2471555339039
-210.05596977073603,-57.15074869126415,-15.436117398955362,-23.540810363622978
403.371672073712,-62.951598607157756,-10.359687737062515,0.0736857072331317
91.41476428621655,-60.44782310080601,-13.45900725759012,-19.218511106027474
-200.55397658115655,-57.44812639526901,-15.59776097013274,-26.534924828186792
310.3968088689978,-63.13572339618006,-12.362024145727375,-20.924460101885213
-37.576162029525115,-58.81051669902136,-14.041165343058054,-17.363903725066585
-240.55540373691156,-56.613250360680254,-15.399904117034701,-20.612497591483795
865.6023006234196,162.51198094481975,799.0336962480463,-91.745688528376
-17.575761337357367,-59.22580644770044,-14.137456290622175,-20.31504622161466
20.42557461204687,-59.91951762884522,-14.212712171580543,-24.283599295124706
1132.013303848963,-71.86599451810895,-6.677783809264925,-5.024809988190201
-199.55741742439224,-57.2735686646679,-15.374879183666394,-23.518808452047807
-240.55113562008887,-56.974710768286556,-15.818537182426928,-26.560484221083744
-201.3096681048027,-57.070461463269176,-15.17325519996925,-20.537404512751728
209.40450927977338,-61.83111224467284,-12.79489172024375,-19.073766693431924
-240.5514347368381,-56.97387195135685,-15.81660168933076,-26.551454196069507
-240.56655375774469,-55.81863162122186,-14.480466635283117,-7.657636631973492
-240.55103223818213,-56.97534601519653,-15.818260213479777,-26.55810886566531
78.41714149875234,-60.413121964199966,-13.669914218541608,-21.20552936627085
907.3377791025692,-69.59601310444124,-8.366918635101447,-11.26544147360165
403.7777691928455,-63.380997329711555,-10.852852175802893,-6.899098203916449
634.3622055488681,-66.45206315312065,-9.973976640214255,-12.583453502433414
-240.78450282873723,-29.76650116502901,67.4595796959621,47.15304183042161
-226.55409407325877,-57.01885734223674,-15.599345831789705,-24.554682198892216
-240.5815981751839,-54.72369219668751,-13.210107379602444,10.257228395078588
-240.5523669671402,-56.85247739654542,-15.676978666073262,-24.564343947624042
-240.56624230241135,-55.81912568296948,-14.481552513488188,-7.661973352150796
-29.576024125764437,-58.96428740128541,-14.066220246066411,-18.34745254459126
-240.56105382078894,-56.24444592518234,-14.972258010582484,-14.616498883048449
-240.59078446951082,-53.994654713214516,-12.3676936652025,22.18291932216405
17.921607781931264,-59.643430088441235,-13.940798808500164,-20.283420383332246
269.8937750054256,-62.17456171625366,-12.02663957921762,-13.015405053134824
360.13437912924485,-63.112233402387844,-11.377627231294131,-10.91823136408846
279.14155208653347,-62.162621495585505,-11.835176145559457,-11.020130361703176
-240.55130131526207,-56.97472373418026,-15.8174806133435,-26.556653989769373
432.3824399031591,-64.26396938090278,-11.322734834124212,-15.8033227243187
-67.06842784713352,-58.82928079262593,-14.631334500842499,-23.372751923315644
-240.56334694265337,-56.06290298971269,-14.76101713105564,-11.633835782367614
-240.56770594475876,-55.757826553519266,-14.407870145607607,-6.655018042621402
-240.55952555878252,-56.36637346070327,-15.112560167541039,-16.60702288710714
-240.5512028457759,-56.97440642395383,-15.818054462838678,-26.55594462795321
-240.62166242573738,-48.11012383388676,13.625441643374558,-19.133836530217444
-240.574361211792,-55.272173972525565,-13.844330521216495,1.3041010441098895
-164.5641882582803,-57.379614321565974,-14.827288754084249,-18.509909286538203
-37.073204827510615,-59.00006200695025,-14.253177818014642,-20.36863752494101
-240.5604922688716,-56.302967311560145,-15.03686213344475,-15.601064512746666
-98.56869271370492,-58.21601330495439,-14.526376492383195,-19.427940228985445
-210.55569026553854,-57.20480330975253,-15.50656853810279,-24.524614760433554
-240.56061623864417,-56.245411365825696,-14.97371248613747,-14.622896994342316
-111.0718787691548,-57.76387796982972,-14.24240538432432,-14.45917942184585
-240.55991740273092,-56.30556301323635,-15.044809326135995,-15.621747323176354
-182.55614226510264,-57.53730647135393,-15.358466763723397,-24.534816475396823
-101.56678678950603,-58.30363952900471,-14.686437379129831,-21.43706664009039
-214.05693055371282,-57.041518971324564,-15.38597425907329,-22.54207171774169
-240.552056276608,-56.91444292084543,-15.747394363643574,-25.562368384294423
-240.5524984406165,-56.85409227151353,-15.679757838796316,-24.57726101944211
3.421844861653807,-59.41332128765641,-13.95073184458801,-19.303227453502455
-54.07298758696502,-58.73798096533386,-14.275276504106765,-19.374953560698724
-121.56541760413087,-58.067160431571345,-14.797245371575048,-21.445786568796237
870.350070236911,-69.83070308326619,-9.349945274210645,-22.24810582615352
-240.72696645177922,-34.648088259387634,58.93180614992421,-12.124537645261213
-224.55385584235523,-57.04151117123499,-15.58757791288885,-24.54995514408392
-26.32735292860313,-58.94169068511177,-13.976409208128874,-17.34343323828607
-240.55299420372157,-56.852208964758994,-15.676165065623671,-24.56347769963813
-240.556376947641,-56.60944690345049,-15.393571813063097,-20.580482386577476
-97.066479153544,-58.416018677657526,-14.729522013505113,-22.41211450016744
-240.59250644911944,-53.9329927432017,-12.292340208307097,23.19718285414544
-117.57174227096868,-57.68872346069143,-14.27946607017893,-14.471856180081927
-240.55387961553438,-56.79143110009,-15.604817740271733,-23.56509899994278
-170.05959118878044,-57.62058518511336,-15.21122809113866,-23.494733571823296
-182.55720902661164,-57.53664132141662,-15.3548364208297,-24.52273231010363
-37.42254922954653,-59.05462645490615,-14.323984335947692,-21.349271251104508
1179.549981802177,-71.75646501148567,-5.634470443359909,5.978690813328982
-58.57089672530299,-58.75075524235312,-14.377283900034149,-20.407267877834276
-240.6163843524355,-48.968021816088154,10.071141004057035,-14.82501663169444
-227.5533961096875,-57.06554122527609,-15.672823277668826,-25.54094546651081
317.3985602872083,-63.40188314187422,-12.534667797130377,-23.901774361826952
108.95172922005416,-60.630899455152786,-13.293913372856473,-19.72393716383623
64.41233342343403,-59.82328836396118,-13.253898934613385,-14.253644058382083
-240.56790697651803,-55.75835033111464,-14.407018344097446,-6.651454267275654
-181.5582376736394,-57.545627841347994,-15.343472976582312,-24.490441467943587
-190.5573145805036,-57.43992495954438,-15.394651187222841,-24.504420133887734
-240.5591600093772,-56.308518109229524,-15.049733427905748,-15.646634015166482
-240.6138814554508,-52.2914295042558,-10.394419028796202,50.04020053333181
-240.5512639593305,-56.97445352860747,-15.816763807920202,-26.550912942494897
-240.55132093806887,-56.974922924128556,-15.817730684865534,-26.554292375202056
-176.56127249471356,-57.42230199840736,-15.103886957590412,-21.499583336411266
75.94143685828578,-60.128997002946214,-13.35938603257347,-17.614245325335265
-240.56852751209712,-55.697001511339224,-14.337388741121016,-5.660086656217342
-143.56453156233752,-57.747724456075886,-14.848947287179087,-20.471061166845168
-145.5629645417293,-57.845930791732314,-14.99958953487722,-22.457584011356925
-240.5514347368381,-56.97387195135685,-15.81660168933076,-26.551454196069507
-240.57022698390543,-55.57577747310335,-14.196069837886277,-3.6699081157182247
965.3227194897902,-69.54535100255248,-7.19291838788971,0.7501437809056777
83.91431852388799,-60.29526352637561,-13.427776815157108,-18.214636068487735
-240.56043433006306,-56.30580267213053,-15.041890201996631,-15.607902028624768
-240.5502395922555,-56.979149423511295,-15.824766727637769,-26.589866921987326
511.17204088869636,-64.94471156360659,-10.596637842039188,-11.73005224357116
224.90165332892667,-61.95045085918776,-12.631367736436566,-18.037947889648954
344.3782066372817,-62.38136315288895,-10.832366036688722,-1.98418434923291
13.016172897271062,-59.3475621431086,-13.588050972233235,-18.629073624787367
-210.5540546043981,-57.26947451984415,-15.582794783909717,-25.54819720591061
-188.55651116065323,-57.46383956377795,-15.388277358956117,-24.52012985281455
9.920726355864353,-59.42783640821996,-13.845320093874019,-18.30484618721416
39.41783253815658,-59.77401788277934,-13.676623341706959,-18.26170461517698
-240.56119311905545,-56.24428762112471,-14.971419875042114,-14.615488061508632
-140.56344416670944,-57.84581702667913,-14.9059632711792,-21.480120900006977
1040.3140442903325,-70.24306269325591,-6.560056372577063,3.8213107417769443
-240.55140378565548,-56.9749294070754,-15.81720240032381,-26.55237725954486
366.3903654516406,-63.672089355211355,-11.906073500203703,-18.871378964237085
-209.5543503991279,-57.27774929924798,-15.575292939108024,-25.533416748658944
-240.56361592706625,-56.06227967608788,-14.760237188373342,-11.632376170288612
-240.54998109178408,-56.97819082455776,-15.825971754958836,-26.593707067031524
-44.07324723680318,-58.85835023919024,-14.222924236489167,-19.384235332423355
-240.5504781773036,-56.97822972223886,-15.82280204770854,-26.582216373088404
-240.55542657786123,-56.67013067759405,-15.464460924724639,-21.578597230199964
-240.55458333662804,-56.73139188068524,-15.535544658324849,-22.57678659061675
-173.62886735931096,-48.44888935966695,16.120426805092062,-23.250320460523714
-240.57783335620496,-54.96787888047767,-13.49511866512687,6.264501012015261
-240.5509278163095,-56.974214999848364,-15.81985751931145,-26.564506215220607
365.3808630262808,-62.93007997036379,-11.06754383939363,-6.936314732021386
-240.55047131340385,-56.97825693692224,-15.823270322078201,-26.582670998816926
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
-240.58511589117037,-54.48044579270532,-12.926681895895353,14.242676098190955
-180.55733758005005,-57.61817925620349,-15.409381339340882,-25.488035233037962
96.66710526143801,-60.69253748662083,-13.64233476164534,-22.20389936323599
-240.560146799812,-56.24770228741996,-14.978194228648528,-14.64785555426362
-240.5511046689062,-56.9757682240051,-15.819137893419978,-26.561407284559106
-92.06685979994074,-58.533988079012346,-14.768326790119186,-23.388269081630266
-229.55223772422323,-57.04748501984601,-15.691310671010248,-25.576583461925466
-187.55944838702445,-57.29298365592592,-15.17009546508601,-21.530996247846915
-240.5636931267231,-56.06291473811408,-14.760134380926463,-11.629742971045227
-240.57120697421985,-55.51498941747193,-14.124999094178678,-2.6715867747170527
-240.5778072744368,-55.02730673534897,-13.56053900913383,5.288899172425466
-240.56618735937082,-55.879370997597235,-14.54808580679341,-8.643975606043373
80.4148073690367,-60.254824490992156,-13.447738279786282,-18.21835281242042
-240.55145138853567,-56.97442587279437,-15.816469609213526,-26.550199280981655
-214.0554526134864,-57.10322488573375,-15.460634959403444,-23.552616391157226
-240.56201542483518,-56.1840601061893,-14.900894416855197,-13.619366695491768
-240.55624495518447,-56.60993181103996,-15.394828916201382,-20.584520900020188
-22.07912071764089,-58.869261742446035,-13.812672399042093,-15.354967050327273
-240.56446222609443,-56.00102126716102,-14.689579081340606,-10.635783459273934
-139.56460552176563,-57.79563762696974,-14.826819355854214,-20.468856007844213
-136.5635619561584,-57.89329501045186,-14.885317778186108,-21.4814616462883
-240.55693282364354,-56.54995649034727,-15.325225763338317,-19.59478008098442
-240.55041941699992,-56.977192998256854,-15.823197895626867,-26.583663050998748
-240.56618737894138,-55.87937116682178,-14.548085862387936,-8.643976371373078
88.41364465897416,-60.34860251946358,-13.4010574910859,-18.203819512015954
-240.55719669568643,-56.548607656189695,-15.323085763673586,-19.58548719306415
-240.5629801300685,-56.12332039576631,-14.829913246676414,-12.621131526279186
-240.57629913883605,-55.08911241010262,-13.635379862627461,4.278168320314633
-240.54987295720278,-56.97861347449601,-15.826675359236061,-26.59726452171005
1433.2922768591413,-75.76727710875802,-5.404978749986609,-10.639378464179346
-225.55403761808012,-57.02879214214857,-15.592384494112702,-24.54696544354725
-240.56822813351755,-55.69783831099835,-14.33932357502149,-5.669107628534973
-178.55846258144265,-57.58032513913571,-15.32637613656721,-24.486626941156597
-203.05510450671952,-57.35493102838017,-15.537925065662911,-25.523689582579827
-148.55966078515533,-57.99316186889086,-15.231626910241438,-25.459374670404983
-240.5515124575206,-56.856936338392906,-15.685703725635038,-24.60728065616586
-125.96536620338127,-57.95858917638578,-14.754791725144859,-20.476677292905812
-205.55606542333138,-57.20344270831442,-15.413564154027906,-23.546164345153677
-51.07490968553458,-58.652087587356746,-14.117712508256814,-17.381847860234057
-240.55190603342044,-56.914382768239214,-15.748361735721865,-25.566117601795444
-240.55233874165978,-56.9130501824782,-15.745590950664656,-25.55459327436804
431.88700471304384,-64.62291932187694,-11.747677504414439,-21.771991209083964
-191.0582364824706,-57.3733215259115,-15.326486764318737,-23.506795551263135
20.41740337681059,-59.36811095665613,-13.574633106685909,-15.307380235190976
-4.5765484163112,-59.37932561669669,-14.066411560945502,-20.30768976123545
