pca_1,pca_2,pca_3,pca_4,Revenue
-227.55240971096464,-57.12695301916103,-15.74431793294826,-26.53852732700328,0
-240.5744424397762,-55.210505729360904,-13.775880755044184,2.2921450497972953,0
12.418504040676755,-59.335086027475555,-13.687520559214876,-16.302224355396543,0
1243.3114496728138,-73.72008005297315,-6.687902857164291,-13.855507120317505,0
264.40233713697216,-62.71812614107803,-12.761354771585898,-22.965782414908844,0
-6.573235604231154,-59.598618274557296,-14.35825117481958,-24.28564629632586,0
-115.5691924696028,-57.83808133611178,-14.416206554431836,-16.49496952265799,0
130.90485050553698,-60.42162932071288,-12.671049955521262,-11.197591146673515,0
-227.55646641363933,-56.82368044642158,-15.392259689947176,-21.56712939729892,0
775.8591400815196,-68.78192435844399,-9.95389329412668,-23.36145836188214,0
-240.8252587539771,-21.336997702899012,105.97900544877092,-21.298752431336755,0
-240.59784036446263,-53.50716297511485,-11.801604585998472,30.152226079571022,0
796.8483490837529,-68.35916527006299,-9.060304668257954,-12.39348830503262,0
-240.58054909206297,-54.785026416254055,-13.28114920223468,9.25983659363089,1
142.9109952593782,-61.11115315784538,-13.238328018326722,-20.142125731789676,0
-206.55651242247205,-57.192265989151835,-15.416233035154727,-23.53616572095674,0
-240.57252472256434,-55.393279424252434,-13.98567893701081,-0.6888994478449663,1
-241.5618268881134,-58.1985032648442,-16.50337005677516,-26.438844370472605,0
-240.56524333260276,-55.94031771331055,-14.61931959725735,-9.639884130755645,0
454.77689202812905,-64.28336305208023,-10.914431031040708,-11.797262803923967,0
-240.58748675810847,-54.29833717343362,-12.715849161884826,17.22403403186501,1
-235.55142132140642,-56.97728188843022,-15.726181064445882,-25.591856686792877,0
-177.5577631798389,-57.653397393601985,-15.391431732613519,-25.480643643666358,0
-240.59479424818272,-53.75087575431736,-12.08203513928042,26.176634199551312,0
-180.06391498549667,-57.13691102994197,-14.842501779207135,-17.527613508967015,0
-240.55048428605642,-56.9744862730081,-15.821270979115006,-26.56671221922902,0
-240.55196822398418,-56.91370988475742,-15.746562248656865,-25.556445487927256,0
148.40864779750873,-61.05350089694419,-13.064513715599453,-18.139612046552415,0
-223.5530130964811,-57.11333044266002,-15.654963855470461,-25.554863330623053,0
-240.5603665740388,-56.30574665702034,-15.04232853002029,-15.60972574347003,0
-240.5644064589948,-56.00251133817554,-14.690356247678139,-10.638364442251778,0
-240.55072613483026,-56.974890950524134,-15.820198031911172,-26.564126989272697,0
-184.5571571075754,-57.57125520869074,-15.430849876745555,-25.488968020397266,0
-240.5657703881053,-55.881015200051316,-14.550811283298922,-8.658127922329657,0
-240.564173460345,-56.001125619436095,-14.69138661884152,-10.64057139711872,0
-112.06832927673851,-58.0565625023066,-14.599500651257294,-19.43294235628012,0
-156.56210176605802,-57.656261978607226,-14.995754789862866,-21.495523721482623,0
-240.56031557863008,-56.30660127882214,-15.042677972355714,-15.61299394141363,0
155.90564456867543,-60.95873012861273,-12.810603299177338,-15.143197061509184,0
-218.55257797394322,-57.17705954051588,-15.632520368047377,-25.581946056640003,0
130.41434702968155,-61.08858270015466,-13.453344657234224,-22.167664316406686,0
-240.58842051699153,-54.22873391017397,-12.627577520507353,18.2471555339039,0
-210.05596977073577,-57.15074869126427,-15.436117398955387,-23.540810363622953,0
403.3716720737129,-62.951598607157614,-10.359687737062517,0.07368570723313589,0
91.41476428621706,-60.447823100806026,-13.459007257590164,-19.218511106027474,0
-200.55397658115623,-57.448126395269114,-15.597760970132759,-26.534924828186767,0
310.3968088689986,-63.135723396179934,-12.362024145727403,-20.924460101885202,0
-37.576162029524625,-58.81051669902139,-14.04116534305808,-17.363903725066578,0
-240.5554037369113,-56.613250360680375,-15.399904117034739,-20.61249759148376,0
865.6023006234174,162.5119809448194,799.0336962480467,-91.74568852837594,0
-17.57576133735688,-59.225806447700485,-14.137456290622188,-20.31504622161465,0
20.425574612047317,-59.91951762884524,-14.212712171580556,-24.283599295124677,0
1132.0133038489632,-71.86599451810848,-6.677783809264917,-5.024809988190197,0
-199.5574174243919,-57.27356866466802,-15.374879183666428,-23.518808452047793,0
-240.55113562008856,-56.97471076828669,-15.818537182426965,-26.56048422108373,0
-201.3096681048024,-57.07046146326929,-15.173255199969294,-20.537404512751717,0
209.4045092797739,-61.83111224467272,-12.794891720243799,-19.07376669343194,0
-240.55143473683782,-56.973871951357,-15.816601689330803,-26.551454196069482,0
-240.56655375774437,-55.818631621221975,-14.480466635283147,-7.657636631973486,0
-240.55103223818188,-56.975346015196685,-15.818260213479814,-26.558108865665293,0
78.41714149875286,-60.413121964199945,-13.669914218541635,-21.205529366270834,0
907.33777910257,-69.59601310444086,-8.366918635101442,-11.265441473601646,0
403.77776919284616,-63.38099732971139,-10.852852175802887,-6.899098203916443,0
634.362205548869,-66.45206315312039,-9.973976640214266,-12.583453502433406,0
-240.78450282873723,-29.766501165029215,67.4595796959621,47.153041830421586,1
-226.5540940732585,-57.01885734223689,-15.599345831789742,-24.5546821988922,0
-240.58159817518361,-54.72369219668765,-13.21010737960247,10.257228395078585,0
-240.5523669671399,-56.85247739654557,-15.676978666073305,-24.56434394762405,0
-240.56624230241107,-55.81912568296961,-14.481552513488207,-7.66197335215079,0
-29.57602412576395,-58.96428740128544,-14.066220246066441,-18.347452544591242,0
-240.56105382078857,-56.24444592518247,-14.972258010582514,-14.616498883048436,0
-240.5907844695106,-53.99465471321465,-12.367693665202527,22.182919322164057,1
17.921607781931776,-59.64343008844125,-13.940798808500194,-20.283420383332242,0
269.89377500542645,-62.174561716253585,-12.026639579217644,-13.015405053134808,1
360.1343791292457,-63.11223340238769,-11.377627231294145,-10.91823136408846,0
279.1415520865342,-62.16262149558539,-11.83517614555948,-11.020130361703163,0
-240.55130131526175,-56.974723734180394,-15.81748061334353,-26.556653989769345,0
432.3824399031599,-64.2639693809026,-11.322734834124228,-15.803322724318681,0
-67.06842784713308,-58.829280792625994,-14.631334500842522,-23.372751923315636,0
-240.56334694265303,-56.062902989712825,-14.76101713105567,-11.63383578236761,0
-240.56770594475847,-55.75782655351941,-14.407870145607648,-6.655018042621391,0
-240.55952555878224,-56.366373460703386,-15.112560167541078,-16.607022887107128,0
-240.55120284577558,-56.97440642395397,-15.818054462838717,-26.55594462795319,0
-240.6216624257372,-48.110123833886924,13.625441643374538,-19.13383653021744,0
-240.57436121179174,-55.272173972525685,-13.844330521216538,1.3041010441098961,0
-164.56418825828,-57.37961432156607,-14.827288754084272,-18.50990928653819,0
-37.07320482751018,-59.00006200695027,-14.253177818014683,-20.36863752494099,0
-240.5604922688713,-56.30296731156027,-15.036862133444785,-15.60106451274665,0
-98.5686927137045,-58.21601330495446,-14.526376492383209,-19.427940228985435,0
-210.55569026553823,-57.204803309752684,-15.506568538102822,-24.524614760433536,0
-240.56061623864386,-56.245411365825845,-14.973712486137503,-14.622896994342307,0
-111.07187876915442,-57.76387796982983,-14.24240538432434,-14.459179421845844,0
-240.5599174027306,-56.30556301323646,-15.044809326136031,-15.621747323176342,0
-182.5561422651023,-57.53730647135403,-15.35846676372341,-24.534816475396816,0
-101.5667867895056,-58.30363952900476,-14.686437379129858,-21.437066640090375,0
-214.05693055371253,-57.0415189713247,-15.385974259073315,-22.542071717741674,0
-240.55205627660771,-56.91444292084558,-15.747394363643608,-25.562368384294402,0
-240.55249844061618,-56.85409227151368,-15.679757838796352,-24.577261019442094,0
3.421844861654305,-59.41332128765645,-13.950731844588027,-19.30322745350244,0
-54.07298758696458,-58.73798096533392,-14.275276504106811,-19.374953560698714,0
-121.56541760413046,-58.0671604315714,-14.797245371575077,-21.445786568796237,0
870.3500702369117,-69.83070308326582,-9.349945274210652,-22.248105826153502,0
-240.72696645177908,-34.648088259387855,58.931806149924185,-12.124537645261197,0
-224.55385584235495,-57.041511171235115,-15.587577912888873,-24.549955144083906,0
-26.327352928602643,-58.94169068511179,-13.976409208128896,-17.343433238286067,0
-240.5529942037213,-56.85220896475915,-15.6761650656237,-24.56347769963811,0
-240.55637694764076,-56.60944690345065,-15.393571813063126,-20.58048238657746,0
-97.06647915354358,-58.41601867765758,-14.729522013505141,-22.412114500167437,0
-240.59250644911913,-53.93299274320185,-12.292340208307136,23.197182854145424,0
-117.57174227096823,-57.68872346069152,-14.279466070178959,-14.471856180081915,0
-240.55387961553407,-56.79143110009015,-15.604817740271772,-23.56509899994277,0
-170.05959118878013,-57.62058518511346,-15.211228091138693,-23.49473357182328,0
-182.55720902661133,-57.53664132141673,-15.354836420829718,-24.522732310103617,0
-37.42254922954604,-59.05462645490617,-14.323984335947713,-21.349271251104508,0
1179.5499818021772,-71.75646501148513,-5.634470443359892,5.9786908133289804,0
-58.570896725302596,-58.75075524235315,-14.377283900034179,-20.407267877834254,0
-240.61638435243526,-48.968021816088324,10.071141004057012,-14.825016631694428,0
-227.55339610968727,-57.06554122527622,-15.672823277668863,-25.540945466510802,0
317.39856028720914,-63.40188314187408,-12.534667797130389,-23.901774361826934,0
108.9517292200547,-60.63089945515278,-13.293913372856485,-19.72393716383624,1
64.41233342343456,-59.823288363961176,-13.253898934613431,-14.253644058382074,0
-240.5679069765177,-55.75835033111477,-14.407018344097477,-6.651454267275645,0
-181.558237673639,-57.545627841348114,-15.34347297658235,-24.49044146794358,0
-190.5573145805033,-57.439924959544506,-15.394651187222879,-24.504420133887727,0
-240.55916000937688,-56.308518109229624,-15.049733427905764,-15.646634015166466,0
-240.61388145545047,-52.29142950425597,-10.394419028796218,50.040200533331785,0
-240.55126395933024,-56.97445352860762,-15.816763807920244,-26.55091294249488,0
-240.55132093806856,-56.9749229241287,-15.817730684865564,-26.55429237520203,0
-176.56127249471325,-57.42230199840749,-15.103886957590444,-21.49958333641125,0
75.94143685828628,-60.12899700294623,-13.359386032573505,-17.61424532533527,1
-240.56852751209684,-55.697001511339366,-14.337388741121051,-5.660086656217336,0
-143.56453156233715,-57.747724456075986,-14.848947287179099,-20.47106116684515,0
-145.56296454172886,-57.845930791732414,-14.999589534877254,-22.457584011356907,0
-240.55143473683782,-56.973871951357,-15.816601689330803,-26.551454196069482,0
-240.57022698390506,-55.5757774731035,-14.196069837886316,-3.6699081157182163,0
965.3227194897905,-69.54535100255204,-7.1929183878896925,0.7501437809056786,0
83.91431852388853,-60.29526352637557,-13.427776815157115,-18.21463606848772,0
-240.56043433006275,-56.30580267213067,-15.041890201996669,-15.607902028624762,0
-240.55023959225525,-56.97914942351144,-15.824766727637803,-26.58986692198732,0
511.17204088869715,-64.94471156360635,-10.596637842039181,-11.730052243571155,0
224.90165332892718,-61.9504508591877,-12.631367736436593,-18.03794788964894,0
344.3782066372824,-62.38136315288878,-10.832366036688741,-1.9841843492329043,0
13.016172897271572,-59.34756214310862,-13.588050972233273,-18.6290736247874,1
-210.5540546043978,-57.269474519844266,-15.582794783909765,-25.548197205910583,0
-188.55651116065292,-57.46383956377805,-15.388277358956156,-24.52012985281454,0
9.920726355864836,-59.42783640821997,-13.84532009387405,-18.30484618721415,0
39.41783253815712,-59.77401788277936,-13.67662334170697,-18.261704615176967,0
-240.56119311905513,-56.24428762112484,-14.971419875042153,-14.615488061508616,0
-140.5634441667091,-57.84581702667921,-14.905963271179237,-21.480120900006973,0
1040.3140442903334,-70.24306269325547,-6.560056372577048,3.8213107417769465,0
-240.55140378565517,-56.97492940707554,-15.817202400323861,-26.552377259544844,0
366.39036545164146,-63.67208935521118,-11.906073500203721,-18.871378964237067,0
-209.5543503991276,-57.2777492992481,-15.575292939108046,-25.533416748658926,0
-240.56361592706594,-56.06227967608802,-14.76023718837337,-11.632376170288595,0
-240.54998109178385,-56.97819082455787,-15.825971754958875,-26.593707067031502,0
-44.07324723680273,-58.858350239190266,-14.2229242364892,-19.384235332423344,0
-240.55047817730332,-56.978229722238986,-15.822802047708574,-26.582216373088386,0
-240.55542657786097,-56.67013067759418,-15.464460924724682,-21.578597230199946,0
-240.5545833366277,-56.73139188068538,-15.535544658324875,-22.576786590616727,0
-173.6288673593108,-48.44888935966708,16.12042680509207,-23.25032046052368,0
-240.57783335620465,-54.967878880477805,-13.495118665126906,6.264501012015261,0
-240.55092781630924,-56.974214999848485,-15.819857519311483,-26.564506215220586,0
365.3808630262817,-62.930079970363664,-11.06754383939363,-6.936314732021383,0
-240.55047131340356,-56.97825693692238,-15.823270322078237,-26.58267099881691,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
-240.58511589117012,-54.48044579270547,-12.926681895895383,14.24267609819095,0
-180.5573375800497,-57.6181792562036,-15.409381339340912,-25.488035233037944,0
96.66710526143854,-60.69253748662079,-13.642334761645357,-22.203899363235976,0
-240.56014679981163,-56.247702287420104,-14.978194228648556,-14.647855554263607,1
-240.5511046689059,-56.97576822400523,-15.819137893420015,-26.561407284559092,0
-92.0668597999403,-58.533988079012424,-14.768326790119232,-23.388269081630256,0
-229.552237724223,-57.04748501984615,-15.69131067101027,-25.57658346192546,0
-187.5594483870242,-57.29298365592605,-15.170095465086034,-21.53099624784691,0
-240.5636931267228,-56.06291473811423,-14.760134380926491,-11.62974297104521,0
-240.57120697421956,-55.51498941747209,-14.12499909417872,-2.671586774717045,0
-240.57780727443645,-55.02730673534911,-13.560539009133873,5.288899172425469,0
-240.5661873593705,-55.879370997597384,-14.548085806793443,-8.64397560604336,0
80.41480736903718,-60.254824490992135,-13.447738279786293,-18.218352812420417,0
-240.55145138853536,-56.974425872794534,-15.816469609213563,-26.550199280981637,0
-214.0554526134861,-57.103224885733866,-15.460634959403496,-23.552616391157223,0
-240.56201542483487,-56.18406010618944,-14.900894416855229,-13.619366695491768,0
-240.55624495518418,-56.60993181104009,-15.394828916201412,-20.584520900020173,0
-22.079120717640404,-58.86926174244604,-13.812672399042123,-15.35496705032727,0
-240.56446222609412,-56.00102126716115,-14.689579081340636,-10.63578345927392,0
-139.56460552176532,-57.79563762696982,-14.826819355854255,-20.46885600784418,0
-136.56356195615803,-57.89329501045192,-14.885317778186122,-21.481461646288285,0
-240.5569328236433,-56.5499564903474,-15.32522576333836,-19.594780080984403,0
-240.55041941699963,-56.97719299825698,-15.82319789562691,-26.58366305099873,0
-240.56618737894107,-55.87937116682194,-14.548085862387977,-8.643976371373066,0
88.4136446589747,-60.348602519463576,-13.401057491085925,-18.203819512015937,0
-240.55719669568614,-56.54860765618984,-15.323085763673621,-19.585487193064125,0
-240.5629801300682,-56.12332039576647,-14.829913246676448,-12.621131526279175,0
-240.57629913883576,-55.08911241010276,-13.635379862627477,4.278168320314632,0
-240.5498729572025,-56.978613474496136,-15.826675359236091,-26.59726452171003,0
1433.2922768591427,-75.76727710875736,-5.404978749986585,-10.639378464179341,0
