pca_1,pca_2,pca_3,pca_4
-235.5514244706689,-56.977312538724476,-15.726196419287787,-25.592000645060715
-177.5577663414473,-57.65342825210146,-15.391447190077171,-25.4807891295475
-240.59479738838732,-53.75090483566237,-12.08204959018677,26.176455047835862
-180.06391814534348,-57.13694164102135,-14.842517094549716,-17.527764349368017
-240.55048743440477,-56.97451693458644,-15.821286342638263,-26.566855417827767
-240.5519713721736,-56.91374051531356,-15.746577594167595,-25.556589338716964
148.40864456755872,-61.05353272304001,-13.064529628544514,-18.139770491875158
-223.5530162482979,-57.11336113610543,-15.654979232139663,-25.55500764855932
-240.56036972069722,-56.30577699046218,-15.04234370419705,-15.609876426477017
-240.56440960488504,-56.00254152256633,-14.690371335635792,-10.638518505764107
-240.55072928317801,-56.97492161189617,-15.820213395293925,-26.56427018401564
-184.55716026769323,-57.57128604193999,-15.430865321842521,-25.48911332962782
-240.56577353368723,-55.88104532471335,-14.550826336579307,-8.658283306551002
-240.564176606236,-56.0011558040937,-14.69140170709271,-10.640725468607046
-112.06833245137078,-58.05659341799432,-14.59951612097338,-19.433093550105202
-156.5621049315269,-57.656292794530444,-14.995770216054044,-21.49567244433064
-240.56031872528814,-56.306631612181796,-15.042693146345174,-15.613144610316532
155.90564133759116,-60.958761892014174,-12.810619173457741,-15.14335771832174
-218.55258112682714,-57.17709025253046,-15.632535753097521,-25.58209043688694
130.41434380294527,-61.088614581522535,-13.453360607415979,-22.167819573568185
-240.5884236584145,-54.228763227452056,-12.627592109189504,18.24698180894162
-210.05597292511558,-57.15077937289474,-15.436132764285286,-23.540956349505564
403.3716687922284,-62.95163081684007,-10.359703790835432,0.07350859797275228
91.41476106824928,-60.44785475138249,-13.459023086839451,-19.2186674036624
-200.5539797380254,-57.448157201613206,-15.597776404236267,-26.53506902146911
310.3968056040938,-63.135755895787916,-12.362040396527938,-20.924620606021577
-37.57616521971658,-58.810547824501505,-14.041180910283332,-17.364058168214633
-240.55540688433967,-56.61328084363316,-15.399919376990471,-20.612644829378624
865.6022973880649,162.51200810134793,799.033642954328,-91.74603388417239
-17.57576453226424,-59.22583773396172,-14.137471944479554,-20.315199116656878
20.42557140843112,-59.9195491721351,-14.212727961081598,-24.28375037957553
1132.0133004113954,-71.86602953487338,-6.677801253681113,-5.025001412951743
-199.5574205810092,-57.273599384350646,-15.374894567933556,-23.518954742656724
-240.55113876843572,-56.974741429457715,-15.818552545780788,-26.560627415461454
-201.30967126058437,-57.07049208691168,-15.173270529215149,-20.53755277126102
209.40450603667313,-61.831144322220396,-12.794907759317425,-19.073926061591948
-240.55143788518328,-56.973902612151484,-15.816617052570969,-26.551597394647708
-240.56655690317507,-55.8186617166172,-14.480481671991377,-7.657792741792151
-240.55103538652676,-56.975376675919705,-15.818275576370347,-26.558252040307174
78.41713828324707,-60.4131536272898,-13.669930059694703,-21.20568402035773
907.3377757119241,-69.59604748976729,-8.366935785836231,-11.265623163344204
403.7777659102004,-63.38102974982277,-10.85286835104457,-6.899270568830002
634.3622022162033,-66.45209658296696,-9.973993325541297,-12.583627596677296
-240.78448541265058,-29.766324595562203,67.45970416637381,47.15399522140509
-226.5540972242844,-57.01888799510678,-15.599361186022156,-24.55482715077389
-240.581601317847,-54.72372175509496,-13.210122106123857,10.257060087063525
-240.55237011517224,-56.85250799676374,-15.67699399382125,-24.56448843505364
-240.56624544784066,-55.819155778198606,-14.481567549897825,-7.662129438753176
-29.5760273178115,-58.964318585198875,-14.06623584454124,-18.34760650246514
-240.5610569672927,-56.24447622874998,-14.972273167487321,-14.616650234362313
-240.59076707255812,-53.99448501575133,-12.367566285096178,22.183910796640387
17.921604579459476,-59.64346150393364,-13.940814525814746,-20.28357421320287
269.89379228814965,-62.17439493241277,-12.02651372029816,-13.014402030703824
360.13437585528305,-63.1122657835126,-11.377643397803082,-10.918399907103256
279.1415488298163,-62.16265358504503,-11.835192169253093,-11.02029687523199
-240.55130446360755,-56.974754395046965,-15.817495976497696,-26.55679717760133
432.38243661304904,-64.26400217087055,-11.322751213644251,-15.803489661267337
-67.06843103196542,-58.829311990629506,-14.631350119241166,-23.372901545686915
-240.5633500886936,-56.06293320335961,-14.761032235729939,-11.633989132164325
-240.5677090900329,-55.757856618499794,-14.407885164701545,-6.655174817657875
-240.55952870559153,-56.366403823464125,-15.112575358511947,-16.607172855551376
-240.5512059941232,-56.97443708518583,-15.81806982631902,-26.55608783928609
-240.62166556727755,-48.11015200393375,13.625425170415767,-19.133992592738995
-240.57436435584026,-55.27220379956298,-13.844345402948665,1.303938812893426
-164.56419142158293,-57.37964501882227,-14.827304114326934,-18.510059849730435
-37.073208018267565,-59.000093223484875,-14.253193437210992,-20.368789874179217
-240.560495415524,-56.302997643817754,-15.036877307238509,-15.601215165373475
-98.56869589120885,-58.21604426902873,-14.526391985305853,-19.42809171097777
-210.55569341996454,-57.2048340191321,-15.506583919854252,-24.524760075670535
-240.56061938514574,-56.2454416690515,-14.97372764250071,-14.623048305843904
-111.07188194322487,-57.76390873900655,-14.2424207686358,-14.459333958850522
-240.5599205493899,-56.30559334700637,-15.044824500429334,-15.621897989072293
-182.55614542549122,-57.53733728221904,-15.358482194210556,-24.534962395882218
-101.56678996668128,-58.3036705424642,-14.686452901454297,-21.437216679199583
-214.0569337070869,-57.04154960864385,-15.385989600374263,-22.542218301824715
-240.55205942480072,-56.91447355204067,-15.747409709624366,-25.56251225670928
-240.5525015886605,-56.854122873936724,-15.679773168254922,-24.577405602503752
3.421841662425462,-59.41335262049994,-13.950747518584032,-19.303381571836375
-54.07299077394907,-58.73801209073047,-14.275292076477998,-19.37510621525115
-121.56542077705242,-58.06719137373142,-14.797260859689603,-21.44593619894746
870.3500668524563,-69.83073766259736,-9.349962548646882,-22.248279113929268
-240.72696958346742,-34.64811270423407,58.93178787949003,-12.124710593242987
-224.5538589937978,-57.041541829784,-15.587593269311437,-24.55010005968513
-26.32735612118907,-58.94172185095111,-13.976424795217389,-17.343587972928173
-240.55299735176018,-56.85223956609712,-15.6761803945359,-24.563622258237153
-240.55638009506458,-56.60947738539435,-15.393587072956702,-20.58062965811099
-97.06648233183053,-58.416049736984455,-14.729537561123434,-22.41226400756451
-240.59250958978365,-53.93302191374702,-12.29235471078488,23.197005734417434
-117.5717454436623,-57.688754207740665,-14.279481444121592,-14.472010619441447
-240.55388276341716,-56.79146167118107,-15.604833051618348,-23.565244220670508
-170.05959435168137,-57.62061601174395,-15.211243527741546,-23.494880606276464
-182.5572121870036,-57.536672132680515,-15.354851852074885,-24.522878292403643
-37.42255242038558,-59.05465770052358,-14.323999972593873,-21.349422988772933
1179.5499783561718,-71.75649987230534,-5.634487782662684,5.9784906945294765
-58.57089991148792,-58.75078638241116,-14.37729948173229,-20.407419712500356
-240.61638749406674,-48.96805016007498,10.071124770561344,-14.82517460688831
-227.55339926064696,-57.06557190310606,-15.672838646623774,-25.5410896687651
317.39855702034805,-63.40191575696039,-12.534684112518054,-23.901933055280473
108.95174653791953,-60.630731939526626,-13.293787020988095,-19.722887225223385
64.41233021198927,-59.823319767088606,-13.253914629849232,-14.25380306915845
-240.56791012179244,-55.75838039606231,-14.407033363184597,-6.651611051693332
-181.5582408342421,-57.545658655612925,-15.343488409764257,-24.49058753118767
-190.55731773918876,-57.43995574118346,-15.394666604317457,-24.50456595026815
-240.55916315603977,-56.30854844378262,-15.049748602246126,-15.646784654824383
-240.61388459197306,-52.29145787137276,-10.394433067211294,50.040005082078146
-240.55126710767385,-56.97448418905561,-15.816779170760972,-26.551056121967825
-240.55132408641717,-56.97495358547951,-15.817746048438607,-26.5544355991705
-176.56127565592266,-57.42233274171181,-15.103902348314065,-21.499731586877875
75.94145418294417,-60.12882940890252,-13.359259682466844,-17.613207671050986
-240.56853065721768,-55.69703154651717,-14.337403743002362,-5.660244109703153
-143.56453473041762,-57.7477552883949,-14.84896271875567,-20.471210897025426
-145.5629677096887,-57.845961675988825,-14.999604997048607,-22.45773232448869
-240.55143788518328,-56.973902612151484,-15.816617052570969,-26.551597394647708
-240.57023012871787,-55.57580744847848,-14.19608480514582,-3.6700669155955485
965.3227160886407,-69.5453852389608,-7.192935434328484,0.7499524948383789
83.91431530767309,-60.29529511980507,-13.427792614269668,-18.21479288946978
-240.56043747672078,-56.305833005472316,-15.04190537611052,-15.608052711057097
-240.55024274060892,-56.979180085983685,-15.824782091280067,-26.590010108588913
511.1720375824193,-64.94474451905555,-10.596654292446877,-11.730223909576642
224.9016500826898,-61.9504829607755,-12.63138378436985,-18.038108269974853
344.378203368052,-62.38139520959748,-10.832382020888689,-1.98435863447432
13.016190238604905,-59.34739371754616,-13.58792394132077,-18.627963583735628
-210.55405775898316,-57.26950526014507,-15.582810183086607,-25.548341826121277
-188.55651431976673,-57.463870353345385,-15.388292779798872,-24.520275707170576
9.920723155402868,-59.427867735344,-13.845335762688604,-18.3050011724193
39.41782933141842,-59.77404931530007,-13.676639061894521,-18.261860308480617
-240.56119626555736,-56.24431792431679,-14.97143503167806,-14.615639393705392
-140.56344733558427,-57.84584790013096,-14.905978725266072,-21.48027000606413
1040.3140408736758,-70.24309711068328,-6.5600734996835035,3.8211155432543165
-240.55140693400313,-56.97496006827413,-15.817217763797064,-26.552520480240435
366.3903621751197,-63.67212199714677,-11.90608981533494,-18.871542224929843
-209.5543535539249,-57.27778004306426,-15.575308340445666,-25.533561426644056
-240.56361907310745,-56.06230988987777,-14.760252293310844,-11.632529533251699
-240.54998424013803,-56.97822148725574,-15.82598711880095,-26.59385025455285
-44.073250425919085,-58.85838140119238,-14.22293982641372,-19.38438820938056
-240.55048132565352,-56.97826038402347,-15.822817410951696,-26.582359540972483
-240.555429725437,-56.67016118912702,-15.464476201606514,-21.578743800838822
-240.554586484359,-56.731422422323995,-15.535559952615772,-22.576932491499246
-173.62887051528725,-48.44891770675548,16.12041003846077,-23.250475950148896
-240.5778364994858,-54.96790855883469,-13.495133460853424,6.264335412493624
-240.55093096465833,-56.97424566146556,-15.819872883021722,-26.564649423784207
365.3808597518132,-62.930112251706305,-11.067559946715004,-6.93648613788359
-240.55047446175598,-56.97828759911957,-15.823285685670676,-26.582814190249582
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
-240.5851190332172,-54.48047523148933,-12.92669655329767,14.24250508385708
-180.55734074102065,-57.61821010418527,-15.409396791703657,-25.48818064972531
96.66710204189015,-60.69256924593352,-13.642350651996093,-22.20405376178219
-240.5601294085459,-56.2475336932408,-14.978067485504623,-14.646838959792232
-240.5511078172555,-56.97579888558034,-15.81915325700689,-26.561550501054175
-92.06686297944469,-58.534019185885896,-14.768342363953973,-23.388418058180896
-229.55224087476574,-57.047515692193834,-15.691326036953464,-25.576727620614445
-187.55945154589185,-57.29301435994987,-15.170110836410105,-21.531144188387014
-240.56369627276618,-56.06294495219606,-14.7601494860902,-11.629896359868157
-240.57121011887966,-55.515019363151,-14.125014044374005,-2.671746269971533
-240.57781041786515,-55.02733644218938,-13.560553821385264,5.288734272278217
-240.5661905049506,-55.879401121861164,-14.548100860081794,-8.644131007835014
80.41480415356853,-60.254856071502545,-13.447754072353378,-18.218509528691545
-240.55145453688098,-56.97445653356973,-15.816484972394383,-26.5503424824959
-214.05545576701903,-57.10325555396158,-15.460650318526172,-23.552762316184463
-240.56201857118378,-56.18409037960822,-14.90090955625371,-13.619518711632082
-240.55624810261097,-56.609962293552705,-15.394844176482268,-20.58466819372288
-22.07912391082397,-58.86929286402143,-13.812687959186018,-15.355123229737886
-240.56446537198215,-56.00105145118604,-14.68959416915671,-10.635937507596314
-139.56460869069386,-57.79566847306914,-14.826834793754744,-20.469005792524214
-136.56356512588889,-57.89332589911197,-14.885333239868402,-21.481610881700828
-240.55693597091678,-56.54998694312834,-15.325241006319812,-19.594928042341603
-240.55042256535026,-56.97722366020234,-15.823213259086126,-26.58380622358691
-240.56619052452118,-55.87940129108581,-14.548100915676395,-8.644131773168665
88.41364144180143,-60.348634128941946,-13.401073298043116,-18.203976452738555
-240.55719984295635,-56.54863810832308,-15.323101006348846,-19.58563514271338
-240.5629832762647,-56.12335063954054,-14.829928369047165,-12.621284240466418
-240.57630228242354,-55.08914214795606,-13.635394692774735,4.278004073811803
-240.5498761055572,-56.97864413730615,-15.826690723085106,-26.5974077054947
1433.2922733564944,-75.76731339155135,-5.404996830179623,-10.639573434936134
-225.55404076931157,-57.028822797393985,-15.592399849220902,-24.5471103645911
-240.56823127863984,-55.69786834655166,-14.339338577015685,-5.669265077772864
-178.55846574268256,-57.580355963952954,-15.326391574858034,-24.48677306428172
-203.0551076629005,-57.35496179552001,-15.537940478348716,-25.523834424353048
-148.55966395294158,-57.99319283280206,-15.231642419451452,-25.459520895511385
-240.55151560556772,-56.856966941582854,-15.685719055047867,-24.607425196211484
-125.96536937521317,-57.958620073016185,-14.754807187771204,-20.476827439752746
-205.5560685786747,-57.20347340736828,-15.41357952821178,-23.546310483681797
-51.074912872852096,-58.65211866428919,-14.11772805172964,-17.382001965842157
-240.5519091816143,-56.914413399688186,-15.748377081866371,-25.566261478113752
-240.55234188985065,-56.913080813316256,-15.745606296591111,-25.554737148047334
431.88700142211536,-64.62295228941885,-11.747693986941712,-21.772154101908107
-191.0582396408968,-57.37335227610426,-15.32650216350368,-23.506942053156983
20.417400174575548,-59.36814223202685,-13.57464874225583,-15.307537507435232
-4.576551613988866,-59.37935695040751,-14.066427238021662,-20.307842993648865
